++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	11/24/2025 5:36:32 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			0
h_hub			0
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	93	93	93	1	93	593	1	593	0.0000E+0	0.0000E+0	1.0211E+2		93	1	0.0000E+0	6.2300E+0	2.9000E-2	0.0000E+0	5.6495E-1	0.0000E+0	8.7176E-1	8.7176E-1		0.0000E+0	2.7155E+0	2.7155E+0	1.2650E+0	2.1924E+0	2.1924E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	593	2	593	0.0000E+0	0.0000E+0	1.0211E+2		92	1	0.0000E+0	6.2300E+0	2.9000E-2	0.0000E+0	5.6495E-1	0.0000E+0	8.7176E-1	8.7176E-1		0.0000E+0	2.7155E+0	2.7155E+0	1.2650E+0	2.1924E+0	2.1924E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	592	1	592	0.0000E+0	0.0000E+0	1.0206E+2		92	1	0.0000E+0	6.2300E+0	2.9000E-2	0.0000E+0	5.6495E-1	0.0000E+0	8.7176E-1	8.7176E-1		0.0000E+0	2.7155E+0	2.7155E+0	1.2650E+0	2.1924E+0	2.1924E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	592	2	592	0.0000E+0	0.0000E+0	1.0206E+2		91	1	0.0000E+0	6.2500E+0	2.9000E-2	0.0000E+0	5.6677E-1	0.0000E+0	8.7740E-1	8.7740E-1		0.0000E+0	2.7419E+0	2.7419E+0	1.2650E+0	2.1995E+0	2.1995E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	591	1	591	0.0000E+0	0.0000E+0	1.0050E+2		91	1	0.0000E+0	6.2500E+0	2.9000E-2	0.0000E+0	5.6677E-1	0.0000E+0	8.7740E-1	8.7740E-1		0.0000E+0	2.7419E+0	2.7419E+0	1.2650E+0	2.1995E+0	2.1995E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	591	2	591	0.0000E+0	0.0000E+0	1.0050E+2		90	1	0.0000E+0	6.2800E+0	2.9000E-2	0.0000E+0	5.6950E-1	0.0000E+0	8.8590E-1	8.8590E-1		0.0000E+0	2.7817E+0	2.7817E+0	1.2650E+0	2.2101E+0	2.2101E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	590	1	590	0.0000E+0	0.0000E+0	9.9480E+1		90	1	0.0000E+0	6.2800E+0	2.9000E-2	0.0000E+0	5.6950E-1	0.0000E+0	8.8590E-1	8.8590E-1		0.0000E+0	2.7817E+0	2.7817E+0	1.2650E+0	2.2101E+0	2.2101E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	590	2	590	0.0000E+0	0.0000E+0	9.9480E+1		89	1	0.0000E+0	6.3000E+0	2.8000E-2	0.0000E+0	5.5171E-1	0.0000E+0	8.6126E-1	8.6126E-1		0.0000E+0	2.7130E+0	2.7130E+0	1.2650E+0	2.2175E+0	2.2175E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	589	1	589	0.0000E+0	0.0000E+0	9.8960E+1		89	1	0.0000E+0	6.3000E+0	2.8000E-2	0.0000E+0	5.5171E-1	0.0000E+0	8.6126E-1	8.6126E-1		0.0000E+0	2.7130E+0	2.7130E+0	1.2650E+0	2.2175E+0	2.2175E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	589	2	589	0.0000E+0	0.0000E+0	9.8960E+1		88	1	0.0000E+0	6.3300E+0	2.8000E-2	0.0000E+0	5.5435E-1	0.0000E+0	8.6954E-1	8.6954E-1		0.0000E+0	2.7521E+0	2.7521E+0	1.2650E+0	2.2281E+0	2.2281E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	588	1	588	0.0000E+0	0.0000E+0	9.6900E+1		88	1	0.0000E+0	6.3300E+0	2.8000E-2	0.0000E+0	5.5435E-1	0.0000E+0	8.6954E-1	8.6954E-1		0.0000E+0	2.7521E+0	2.7521E+0	1.2650E+0	2.2281E+0	2.2281E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	588	2	588	0.0000E+0	0.0000E+0	9.6900E+1		87	1	0.0000E+0	6.3900E+0	2.9000E-2	0.0000E+0	5.7953E-1	0.0000E+0	9.1743E-1	9.1743E-1		0.0000E+0	2.9312E+0	2.9312E+0	1.2650E+0	2.2490E+0	2.2490E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	587	1	587	0.0000E+0	0.0000E+0	9.4830E+1		87	1	0.0000E+0	6.3900E+0	2.9000E-2	0.0000E+0	5.7953E-1	0.0000E+0	9.1743E-1	9.1743E-1		0.0000E+0	2.9312E+0	2.9312E+0	1.2650E+0	2.2490E+0	2.2490E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	587	2	587	0.0000E+0	0.0000E+0	9.4830E+1		86	1	0.0000E+0	6.4200E+0	2.9000E-2	0.0000E+0	5.8226E-1	0.0000E+0	9.2612E-1	9.2612E-1		0.0000E+0	2.9729E+0	2.9729E+0	1.2650E+0	2.2596E+0	2.2596E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	586	1	586	0.0000E+0	0.0000E+0	9.4320E+1		86	1	0.0000E+0	6.4200E+0	2.9000E-2	0.0000E+0	5.8226E-1	0.0000E+0	9.2612E-1	9.2612E-1		0.0000E+0	2.9729E+0	2.9729E+0	1.2650E+0	2.2596E+0	2.2596E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	586	2	586	0.0000E+0	0.0000E+0	9.4320E+1		85	1	0.0000E+0	6.4600E+0	2.9000E-2	0.0000E+0	5.8590E-1	0.0000E+0	9.3778E-1	9.3778E-1		0.0000E+0	3.0290E+0	3.0290E+0	1.2650E+0	2.2737E+0	2.2737E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	585	1	585	0.0000E+0	0.0000E+0	9.1740E+1		85	1	0.0000E+0	6.4600E+0	2.9000E-2	0.0000E+0	5.8590E-1	0.0000E+0	9.3778E-1	9.3778E-1		0.0000E+0	3.0290E+0	3.0290E+0	1.2650E+0	2.2737E+0	2.2737E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	585	2	585	0.0000E+0	0.0000E+0	9.1740E+1		84	1	0.0000E+0	6.5100E+0	3.1000E-2	0.0000E+0	6.3099E-1	0.0000E+0	1.0172E+0	1.0172E+0		0.0000E+0	3.3110E+0	3.3110E+0	1.2650E+0	2.2907E+0	2.2907E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	584	1	584	0.0000E+0	0.0000E+0	9.0500E+1		84	1	0.0000E+0	6.5100E+0	3.1000E-2	0.0000E+0	6.3099E-1	0.0000E+0	1.0172E+0	1.0172E+0		0.0000E+0	3.3110E+0	3.3110E+0	1.2650E+0	2.2907E+0	2.2907E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	584	2	584	0.0000E+0	0.0000E+0	9.0500E+1		83	1	0.0000E+0	6.5400E+0	3.1000E-2	0.0000E+0	6.3391E-1	0.0000E+0	1.0267E+0	1.0267E+0		0.0000E+0	3.3572E+0	3.3572E+0	1.2650E+0	2.3013E+0	2.3013E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	583	1	583	0.0000E+0	0.0000E+0	8.9160E+1		83	1	0.0000E+0	6.5400E+0	3.1000E-2	0.0000E+0	6.3391E-1	0.0000E+0	1.0267E+0	1.0267E+0		0.0000E+0	3.3572E+0	3.3572E+0	1.2650E+0	2.3013E+0	2.3013E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	583	2	583	0.0000E+0	0.0000E+0	8.9160E+1		82	1	0.0000E+0	6.5900E+0	3.1000E-2	0.0000E+0	6.3878E-1	0.0000E+0	1.0425E+0	1.0425E+0		0.0000E+0	3.4351E+0	3.4351E+0	1.2650E+0	2.3190E+0	2.3190E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	582	1	582	0.0000E+0	0.0000E+0	8.6580E+1		82	1	0.0000E+0	6.5900E+0	3.1000E-2	0.0000E+0	6.3878E-1	0.0000E+0	1.0425E+0	1.0425E+0		0.0000E+0	3.4351E+0	3.4351E+0	1.2650E+0	2.3190E+0	2.3190E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	582	2	582	0.0000E+0	0.0000E+0	8.6580E+1		81	1	0.0000E+0	6.6300E+0	3.2000E-2	0.0000E+0	6.6330E-1	0.0000E+0	1.0889E+0	1.0889E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.3328E+0	2.3328E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	581	1	581	0.0000E+0	0.0000E+0	8.6560E+1		81	1	0.0000E+0	6.6300E+0	3.2000E-2	0.0000E+0	6.6330E-1	0.0000E+0	1.0889E+0	1.0889E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.3328E+0	2.3328E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	581	2	581	0.0000E+0	0.0000E+0	8.6560E+1		80	1	0.0000E+0	6.6600E+0	3.2000E-2	0.0000E+0	6.6632E-1	0.0000E+0	1.0988E+0	1.0988E+0		0.0000E+0	3.6590E+0	3.6590E+0	1.2650E+0	2.3434E+0	2.3434E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	580	1	580	0.0000E+0	0.0000E+0	8.4000E+1		80	1	0.0000E+0	6.6600E+0	3.2000E-2	0.0000E+0	6.6632E-1	0.0000E+0	1.0988E+0	1.0988E+0		0.0000E+0	3.6590E+0	3.6590E+0	1.2650E+0	2.3434E+0	2.3434E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	580	2	580	0.0000E+0	0.0000E+0	8.4000E+1		79	1	0.0000E+0	6.7100E+0	3.1000E-2	0.0000E+0	6.5046E-1	0.0000E+0	1.0811E+0	1.0811E+0		0.0000E+0	3.6271E+0	3.6271E+0	1.2650E+0	2.3614E+0	2.3614E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	579	1	579	0.0000E+0	0.0000E+0	8.2440E+1		79	1	0.0000E+0	6.7100E+0	3.1000E-2	0.0000E+0	6.5046E-1	0.0000E+0	1.0811E+0	1.0811E+0		0.0000E+0	3.6271E+0	3.6271E+0	1.2650E+0	2.3614E+0	2.3614E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	579	2	579	0.0000E+0	0.0000E+0	8.2440E+1		78	1	0.0000E+0	6.7400E+0	3.1000E-2	0.0000E+0	6.5339E-1	0.0000E+0	1.0909E+0	1.0909E+0		0.0000E+0	3.6762E+0	3.6762E+0	1.2650E+0	2.3720E+0	2.3720E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	578	1	578	0.0000E+0	0.0000E+0	8.1410E+1		78	1	0.0000E+0	6.7400E+0	3.1000E-2	0.0000E+0	6.5339E-1	0.0000E+0	1.0909E+0	1.0909E+0		0.0000E+0	3.6762E+0	3.6762E+0	1.2650E+0	2.3720E+0	2.3720E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	578	2	578	0.0000E+0	0.0000E+0	8.1410E+1		77	1	0.0000E+0	6.7700E+0	3.2000E-2	0.0000E+0	6.7738E-1	0.0000E+0	1.1357E+0	1.1357E+0		0.0000E+0	3.8443E+0	3.8443E+0	1.2650E+0	2.3823E+0	2.3823E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	577	1	577	0.0000E+0	0.0000E+0	8.0500E+1		77	1	0.0000E+0	6.7700E+0	3.2000E-2	0.0000E+0	6.7738E-1	0.0000E+0	1.1357E+0	1.1357E+0		0.0000E+0	3.8443E+0	3.8443E+0	1.2650E+0	2.3823E+0	2.3823E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	577	2	577	0.0000E+0	0.0000E+0	8.0500E+1		76	1	0.0000E+0	6.8000E+0	3.2000E-2	0.0000E+0	6.8039E-1	0.0000E+0	1.1458E+0	1.1458E+0		0.0000E+0	3.8958E+0	3.8958E+0	1.2650E+0	2.3929E+0	2.3929E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	576	1	576	0.0000E+0	0.0000E+0	7.8690E+1		76	1	0.0000E+0	6.8000E+0	3.2000E-2	0.0000E+0	6.8039E-1	0.0000E+0	1.1458E+0	1.1458E+0		0.0000E+0	3.8958E+0	3.8958E+0	1.2650E+0	2.3929E+0	2.3929E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	576	2	576	0.0000E+0	0.0000E+0	7.8690E+1		75	1	0.0000E+0	6.8300E+0	3.2000E-2	0.0000E+0	6.8341E-1	0.0000E+0	1.1560E+0	1.1560E+0		0.0000E+0	3.9479E+0	3.9479E+0	1.2650E+0	2.4035E+0	2.4035E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	575	1	575	0.0000E+0	0.0000E+0	7.8310E+1		75	1	0.0000E+0	6.8300E+0	3.2000E-2	0.0000E+0	6.8341E-1	0.0000E+0	1.1560E+0	1.1560E+0		0.0000E+0	3.9479E+0	3.9479E+0	1.2650E+0	2.4035E+0	2.4035E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	575	2	575	0.0000E+0	0.0000E+0	7.8310E+1		74	1	0.0000E+0	6.8600E+0	3.2000E-2	0.0000E+0	6.8643E-1	0.0000E+0	1.1663E+0	1.1663E+0		0.0000E+0	4.0004E+0	4.0004E+0	1.2650E+0	2.4141E+0	2.4141E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	574	1	574	0.0000E+0	0.0000E+0	7.5980E+1		74	1	0.0000E+0	6.8600E+0	3.2000E-2	0.0000E+0	6.8643E-1	0.0000E+0	1.1663E+0	1.1663E+0		0.0000E+0	4.0004E+0	4.0004E+0	1.2650E+0	2.4141E+0	2.4141E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	574	2	574	0.0000E+0	0.0000E+0	7.5980E+1		73	1	0.0000E+0	6.9200E+0	3.2000E-2	0.0000E+0	6.9246E-1	0.0000E+0	1.1869E+0	1.1869E+0		0.0000E+0	4.1068E+0	4.1068E+0	1.2650E+0	2.4353E+0	2.4353E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	573	1	573	0.0000E+0	0.0000E+0	7.4190E+1		73	1	0.0000E+0	6.9200E+0	3.2000E-2	0.0000E+0	6.9246E-1	0.0000E+0	1.1869E+0	1.1869E+0		0.0000E+0	4.1068E+0	4.1068E+0	1.2650E+0	2.4353E+0	2.4353E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	573	2	573	0.0000E+0	0.0000E+0	7.4190E+1		72	1	0.0000E+0	6.9500E+0	3.2000E-2	0.0000E+0	6.9547E-1	0.0000E+0	1.1973E+0	1.1973E+0		0.0000E+0	4.1606E+0	4.1606E+0	1.2650E+0	2.4459E+0	2.4459E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	572	1	572	0.0000E+0	0.0000E+0	7.3260E+1		72	1	0.0000E+0	6.9500E+0	3.2000E-2	0.0000E+0	6.9547E-1	0.0000E+0	1.1973E+0	1.1973E+0		0.0000E+0	4.1606E+0	4.1606E+0	1.2650E+0	2.4459E+0	2.4459E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	572	2	572	0.0000E+0	0.0000E+0	7.3260E+1		71	1	0.0000E+0	7.0000E+0	3.8000E-2	0.0000E+0	8.3113E-1	0.0000E+0	1.4388E+0	1.4388E+0		0.0000E+0	5.0357E+0	5.0357E+0	1.2650E+0	2.4615E+0	2.4615E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	571	1	571	0.0000E+0	0.0000E+0	7.0550E+1		71	1	0.0000E+0	7.0000E+0	3.8000E-2	0.0000E+0	8.3113E-1	0.0000E+0	1.4388E+0	1.4388E+0		0.0000E+0	5.0357E+0	5.0357E+0	1.2650E+0	2.4615E+0	2.4615E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	571	2	571	0.0000E+0	0.0000E+0	7.0550E+1		70	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	570	1	570	0.0000E+0	0.0000E+0	7.0500E+1		70	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	570	2	570	0.0000E+0	0.0000E+0	7.0500E+1		69	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	569	1	569	0.0000E+0	0.0000E+0	7.0340E+1		69	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	569	2	569	0.0000E+0	0.0000E+0	7.0340E+1		68	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	568	1	568	0.0000E+0	0.0000E+0	7.0170E+1		68	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	568	2	568	0.0000E+0	0.0000E+0	7.0170E+1		67	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	567	1	567	0.0000E+0	0.0000E+0	7.0130E+1		67	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	567	2	567	0.0000E+0	0.0000E+0	7.0130E+1		66	1	0.0000E+0	7.0500E+0	3.4000E-2	0.0000E+0	7.4941E-1	0.0000E+0	1.3082E+0	1.3082E+0		0.0000E+0	4.6112E+0	4.6112E+0	1.2650E+0	2.4806E+0	2.4806E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	566	1	566	0.0000E+0	0.0000E+0	6.7920E+1		66	1	0.0000E+0	7.0500E+0	3.4000E-2	0.0000E+0	7.4941E-1	0.0000E+0	1.3082E+0	1.3082E+0		0.0000E+0	4.6112E+0	4.6112E+0	1.2650E+0	2.4806E+0	2.4806E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	566	2	566	0.0000E+0	0.0000E+0	6.7920E+1		65	1	0.0000E+0	7.0800E+0	3.4000E-2	0.0000E+0	7.5261E-1	0.0000E+0	1.3194E+0	1.3194E+0		0.0000E+0	4.6706E+0	4.6706E+0	1.2650E+0	2.4912E+0	2.4912E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	565	1	565	0.0000E+0	0.0000E+0	6.5930E+1		65	1	0.0000E+0	7.0800E+0	3.4000E-2	0.0000E+0	7.5261E-1	0.0000E+0	1.3194E+0	1.3194E+0		0.0000E+0	4.6706E+0	4.6706E+0	1.2650E+0	2.4912E+0	2.4912E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	565	2	565	0.0000E+0	0.0000E+0	6.5930E+1		64	1	0.0000E+0	7.1000E+0	3.4000E-2	0.0000E+0	7.5475E-1	0.0000E+0	1.3269E+0	1.3269E+0		0.0000E+0	4.7105E+0	4.7105E+0	1.2650E+0	2.4982E+0	2.4982E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	564	1	564	0.0000E+0	0.0000E+0	6.5710E+1		64	1	0.0000E+0	7.1000E+0	3.4000E-2	0.0000E+0	7.5475E-1	0.0000E+0	1.3269E+0	1.3269E+0		0.0000E+0	4.7105E+0	4.7105E+0	1.2650E+0	2.4982E+0	2.4982E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	564	2	564	0.0000E+0	0.0000E+0	6.5710E+1		63	1	0.0000E+0	7.1200E+0	3.4000E-2	0.0000E+0	7.5689E-1	0.0000E+0	1.3344E+0	1.3344E+0		0.0000E+0	4.7506E+0	4.7506E+0	1.2650E+0	2.5053E+0	2.5053E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	563	1	563	0.0000E+0	0.0000E+0	6.3500E+1		63	1	0.0000E+0	7.1200E+0	3.4000E-2	0.0000E+0	7.5689E-1	0.0000E+0	1.3344E+0	1.3344E+0		0.0000E+0	4.7506E+0	4.7506E+0	1.2650E+0	2.5053E+0	2.5053E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	563	2	563	0.0000E+0	0.0000E+0	6.3500E+1		62	1	0.0000E+0	7.1500E+0	3.5000E-2	0.0000E+0	7.8234E-1	0.0000E+0	1.3848E+0	1.3848E+0		0.0000E+0	4.9507E+0	4.9507E+0	1.2650E+0	2.5156E+0	2.5156E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	562	1	562	0.0000E+0	0.0000E+0	6.1800E+1		62	1	0.0000E+0	7.1500E+0	3.5000E-2	0.0000E+0	7.8234E-1	0.0000E+0	1.3848E+0	1.3848E+0		0.0000E+0	4.9507E+0	4.9507E+0	1.2650E+0	2.5156E+0	2.5156E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	562	2	562	0.0000E+0	0.0000E+0	6.1800E+1		61	1	0.0000E+0	7.1700E+0	3.5000E-2	0.0000E+0	7.8453E-1	0.0000E+0	1.3926E+0	1.3926E+0		0.0000E+0	4.9925E+0	4.9925E+0	1.2650E+0	2.5226E+0	2.5226E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	561	1	561	0.0000E+0	0.0000E+0	6.1290E+1		61	1	0.0000E+0	7.1700E+0	3.5000E-2	0.0000E+0	7.8453E-1	0.0000E+0	1.3926E+0	1.3926E+0		0.0000E+0	4.9925E+0	4.9925E+0	1.2650E+0	2.5226E+0	2.5226E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	561	2	561	0.0000E+0	0.0000E+0	6.1290E+1		60	1	0.0000E+0	7.1800E+0	3.6000E-2	0.0000E+0	8.0797E-1	0.0000E+0	1.4358E+0	1.4358E+0		0.0000E+0	5.1546E+0	5.1546E+0	1.2650E+0	2.5258E+0	2.5258E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	560	1	560	0.0000E+0	0.0000E+0	6.0500E+1		60	1	0.0000E+0	7.1800E+0	3.6000E-2	0.0000E+0	8.0797E-1	0.0000E+0	1.4358E+0	1.4358E+0		0.0000E+0	5.1546E+0	5.1546E+0	1.2650E+0	2.5258E+0	2.5258E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
