++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	11/25/2025 3:22:47 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			0
h_hub			0
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	85	85	85	1	85	585	1	585	0.0000E+0	0.0000E+0	8.6960E+1		85	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	585	2	585	0.0000E+0	0.0000E+0	8.6960E+1		84	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	584	1	584	0.0000E+0	0.0000E+0	8.6800E+1		84	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	584	2	584	0.0000E+0	0.0000E+0	8.6800E+1		83	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	583	1	583	0.0000E+0	0.0000E+0	8.6640E+1		83	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	583	2	583	0.0000E+0	0.0000E+0	8.6640E+1		82	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	582	1	582	0.0000E+0	0.0000E+0	8.6600E+1		82	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	582	2	582	0.0000E+0	0.0000E+0	8.6600E+1		81	1	0.0000E+0	6.2400E+0	3.0000E-2	0.0000E+0	5.8528E-1	0.0000E+0	9.0430E-1	9.0430E-1		0.0000E+0	2.8214E+0	2.8214E+0	1.2650E+0	2.1956E+0	2.1956E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	581	1	581	0.0000E+0	0.0000E+0	8.5600E+1		81	1	0.0000E+0	6.2400E+0	3.0000E-2	0.0000E+0	5.8528E-1	0.0000E+0	9.0430E-1	9.0430E-1		0.0000E+0	2.8214E+0	2.8214E+0	1.2650E+0	2.1956E+0	2.1956E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	581	2	581	0.0000E+0	0.0000E+0	8.5600E+1		80	1	0.0000E+0	6.2700E+0	3.0000E-2	0.0000E+0	5.8811E-1	0.0000E+0	9.1308E-1	9.1308E-1		0.0000E+0	2.8625E+0	2.8625E+0	1.2650E+0	2.2062E+0	2.2062E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	580	1	580	0.0000E+0	0.0000E+0	8.3870E+1		80	1	0.0000E+0	6.2700E+0	3.0000E-2	0.0000E+0	5.8811E-1	0.0000E+0	9.1308E-1	9.1308E-1		0.0000E+0	2.8625E+0	2.8625E+0	1.2650E+0	2.2062E+0	2.2062E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	580	2	580	0.0000E+0	0.0000E+0	8.3870E+1		79	1	0.0000E+0	6.2900E+0	2.6000E-2	0.0000E+0	5.1165E-1	0.0000E+0	7.9795E-1	7.9795E-1		0.0000E+0	2.5096E+0	2.5096E+0	1.2650E+0	2.2147E+0	2.2147E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	579	1	579	0.0000E+0	0.0000E+0	8.3700E+1		79	1	0.0000E+0	6.2900E+0	2.6000E-2	0.0000E+0	5.1165E-1	0.0000E+0	7.9795E-1	7.9795E-1		0.0000E+0	2.5096E+0	2.5096E+0	1.2650E+0	2.2147E+0	2.2147E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	579	2	579	0.0000E+0	0.0000E+0	8.3700E+1		78	1	0.0000E+0	6.3200E+0	2.6000E-2	0.0000E+0	5.1410E-1	0.0000E+0	8.0563E-1	8.0563E-1		0.0000E+0	2.5458E+0	2.5458E+0	1.2650E+0	2.2253E+0	2.2253E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	578	1	578	0.0000E+0	0.0000E+0	8.1150E+1		78	1	0.0000E+0	6.3200E+0	2.6000E-2	0.0000E+0	5.1410E-1	0.0000E+0	8.0563E-1	8.0563E-1		0.0000E+0	2.5458E+0	2.5458E+0	1.2650E+0	2.2253E+0	2.2253E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	578	2	578	0.0000E+0	0.0000E+0	8.1150E+1		77	1	0.0000E+0	6.3700E+0	2.8000E-2	0.0000E+0	5.5787E-1	0.0000E+0	8.8063E-1	8.8063E-1		0.0000E+0	2.8048E+0	2.8048E+0	1.2650E+0	2.2423E+0	2.2423E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	577	1	577	0.0000E+0	0.0000E+0	7.9590E+1		77	1	0.0000E+0	6.3700E+0	2.8000E-2	0.0000E+0	5.5787E-1	0.0000E+0	8.8063E-1	8.8063E-1		0.0000E+0	2.8048E+0	2.8048E+0	1.2650E+0	2.2423E+0	2.2423E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	577	2	577	0.0000E+0	0.0000E+0	7.9590E+1		76	1	0.0000E+0	6.4000E+0	2.8000E-2	0.0000E+0	5.6051E-1	0.0000E+0	8.8900E-1	8.8900E-1		0.0000E+0	2.8448E+0	2.8448E+0	1.2650E+0	2.2529E+0	2.2529E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	576	1	576	0.0000E+0	0.0000E+0	7.8430E+1		76	1	0.0000E+0	6.4000E+0	2.8000E-2	0.0000E+0	5.6051E-1	0.0000E+0	8.8900E-1	8.8900E-1		0.0000E+0	2.8448E+0	2.8448E+0	1.2650E+0	2.2529E+0	2.2529E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	576	2	576	0.0000E+0	0.0000E+0	7.8430E+1		75	1	0.0000E+0	6.4400E+0	2.9000E-2	0.0000E+0	5.8408E-1	0.0000E+0	9.3194E-1	9.3194E-1		0.0000E+0	3.0008E+0	3.0008E+0	1.2650E+0	2.2667E+0	2.2667E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	575	1	575	0.0000E+0	0.0000E+0	7.5710E+1		75	1	0.0000E+0	6.4400E+0	2.9000E-2	0.0000E+0	5.8408E-1	0.0000E+0	9.3194E-1	9.3194E-1		0.0000E+0	3.0008E+0	3.0008E+0	1.2650E+0	2.2667E+0	2.2667E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	575	2	575	0.0000E+0	0.0000E+0	7.5710E+1		74	1	0.0000E+0	6.4800E+0	2.9000E-2	0.0000E+0	5.8773E-1	0.0000E+0	9.4363E-1	9.4363E-1		0.0000E+0	3.0574E+0	3.0574E+0	1.2650E+0	2.2808E+0	2.2808E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	574	1	574	0.0000E+0	0.0000E+0	7.5600E+1		74	1	0.0000E+0	6.4800E+0	2.9000E-2	0.0000E+0	5.8773E-1	0.0000E+0	9.4363E-1	9.4363E-1		0.0000E+0	3.0574E+0	3.0574E+0	1.2650E+0	2.2808E+0	2.2808E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	574	2	574	0.0000E+0	0.0000E+0	7.5600E+1		73	1	0.0000E+0	6.5100E+0	2.9000E-2	0.0000E+0	5.9046E-1	0.0000E+0	9.5245E-1	9.5245E-1		0.0000E+0	3.1002E+0	3.1002E+0	1.2650E+0	2.2914E+0	2.2914E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	573	1	573	0.0000E+0	0.0000E+0	7.2980E+1		73	1	0.0000E+0	6.5100E+0	2.9000E-2	0.0000E+0	5.9046E-1	0.0000E+0	9.5245E-1	9.5245E-1		0.0000E+0	3.1002E+0	3.1002E+0	1.2650E+0	2.2914E+0	2.2914E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	573	2	573	0.0000E+0	0.0000E+0	7.2980E+1		72	1	0.0000E+0	6.5600E+0	3.0000E-2	0.0000E+0	6.1544E-1	0.0000E+0	1.0001E+0	1.0001E+0		0.0000E+0	3.2804E+0	3.2804E+0	1.2650E+0	2.3087E+0	2.3087E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	572	1	572	0.0000E+0	0.0000E+0	7.1370E+1		72	1	0.0000E+0	6.5600E+0	3.0000E-2	0.0000E+0	6.1544E-1	0.0000E+0	1.0001E+0	1.0001E+0		0.0000E+0	3.2804E+0	3.2804E+0	1.2650E+0	2.3087E+0	2.3087E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	572	2	572	0.0000E+0	0.0000E+0	7.1370E+1		71	1	0.0000E+0	6.5900E+0	3.0000E-2	0.0000E+0	6.1827E-1	0.0000E+0	1.0094E+0	1.0094E+0		0.0000E+0	3.3258E+0	3.3258E+0	1.2650E+0	2.3193E+0	2.3193E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	571	1	571	0.0000E+0	0.0000E+0	7.0260E+1		71	1	0.0000E+0	6.5900E+0	3.0000E-2	0.0000E+0	6.1827E-1	0.0000E+0	1.0094E+0	1.0094E+0		0.0000E+0	3.3258E+0	3.3258E+0	1.2650E+0	2.3193E+0	2.3193E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	571	2	571	0.0000E+0	0.0000E+0	7.0260E+1		70	1	0.0000E+0	6.6300E+0	3.2000E-2	0.0000E+0	6.6330E-1	0.0000E+0	1.0889E+0	1.0889E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.3328E+0	2.3328E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	570	1	570	0.0000E+0	0.0000E+0	6.7540E+1		70	1	0.0000E+0	6.6300E+0	3.2000E-2	0.0000E+0	6.6330E-1	0.0000E+0	1.0889E+0	1.0889E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.3328E+0	2.3328E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	570	2	570	0.0000E+0	0.0000E+0	6.7540E+1		69	1	0.0000E+0	6.6700E+0	3.1000E-2	0.0000E+0	6.4657E-1	0.0000E+0	1.0682E+0	1.0682E+0		0.0000E+0	3.5624E+0	3.5624E+0	1.2650E+0	2.3473E+0	2.3473E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	569	1	569	0.0000E+0	0.0000E+0	6.7260E+1		69	1	0.0000E+0	6.6700E+0	3.1000E-2	0.0000E+0	6.4657E-1	0.0000E+0	1.0682E+0	1.0682E+0		0.0000E+0	3.5624E+0	3.5624E+0	1.2650E+0	2.3473E+0	2.3473E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	569	2	569	0.0000E+0	0.0000E+0	6.7260E+1		68	1	0.0000E+0	6.6900E+0	3.1000E-2	0.0000E+0	6.4852E-1	0.0000E+0	1.0746E+0	1.0746E+0		0.0000E+0	3.5947E+0	3.5947E+0	1.2650E+0	2.3543E+0	2.3543E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	568	1	568	0.0000E+0	0.0000E+0	6.5600E+1		68	1	0.0000E+0	6.6900E+0	3.1000E-2	0.0000E+0	6.4852E-1	0.0000E+0	1.0746E+0	1.0746E+0		0.0000E+0	3.5947E+0	3.5947E+0	1.2650E+0	2.3543E+0	2.3543E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	568	2	568	0.0000E+0	0.0000E+0	6.5600E+1		67	1	0.0000E+0	6.7200E+0	3.1000E-2	0.0000E+0	6.5144E-1	0.0000E+0	1.0844E+0	1.0844E+0		0.0000E+0	3.6435E+0	3.6435E+0	1.2650E+0	2.3649E+0	2.3649E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	567	1	567	0.0000E+0	0.0000E+0	6.4820E+1		67	1	0.0000E+0	6.7200E+0	3.1000E-2	0.0000E+0	6.5144E-1	0.0000E+0	1.0844E+0	1.0844E+0		0.0000E+0	3.6435E+0	3.6435E+0	1.2650E+0	2.3649E+0	2.3649E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	567	2	567	0.0000E+0	0.0000E+0	6.4820E+1		66	1	0.0000E+0	6.7400E+0	3.2000E-2	0.0000E+0	6.7436E-1	0.0000E+0	1.1256E+0	1.1256E+0		0.0000E+0	3.7931E+0	3.7931E+0	1.2650E+0	2.3717E+0	2.3717E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	566	1	566	0.0000E+0	0.0000E+0	6.3150E+1		66	1	0.0000E+0	6.7400E+0	3.2000E-2	0.0000E+0	6.7436E-1	0.0000E+0	1.1256E+0	1.1256E+0		0.0000E+0	3.7931E+0	3.7931E+0	1.2650E+0	2.3717E+0	2.3717E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	566	2	566	0.0000E+0	0.0000E+0	6.3150E+1		65	1	0.0000E+0	6.7700E+0	3.2000E-2	0.0000E+0	6.7738E-1	0.0000E+0	1.1357E+0	1.1357E+0		0.0000E+0	3.8443E+0	3.8443E+0	1.2650E+0	2.3823E+0	2.3823E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	565	1	565	0.0000E+0	0.0000E+0	6.2100E+1		65	1	0.0000E+0	6.7700E+0	3.2000E-2	0.0000E+0	6.7738E-1	0.0000E+0	1.1357E+0	1.1357E+0		0.0000E+0	3.8443E+0	3.8443E+0	1.2650E+0	2.3823E+0	2.3823E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	565	2	565	0.0000E+0	0.0000E+0	6.2100E+1		64	1	0.0000E+0	6.8200E+0	3.2000E-2	0.0000E+0	6.8240E-1	0.0000E+0	1.1526E+0	1.1526E+0		0.0000E+0	3.9305E+0	3.9305E+0	1.2650E+0	2.3999E+0	2.3999E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	564	1	564	0.0000E+0	0.0000E+0	5.9370E+1		64	1	0.0000E+0	6.8200E+0	3.2000E-2	0.0000E+0	6.8240E-1	0.0000E+0	1.1526E+0	1.1526E+0		0.0000E+0	3.9305E+0	3.9305E+0	1.2650E+0	2.3999E+0	2.3999E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	564	2	564	0.0000E+0	0.0000E+0	5.9370E+1		63	1	0.0000E+0	6.8800E+0	3.2000E-2	0.0000E+0	6.8844E-1	0.0000E+0	1.1731E+0	1.1731E+0		0.0000E+0	4.0356E+0	4.0356E+0	1.2650E+0	2.4212E+0	2.4212E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	563	1	563	0.0000E+0	0.0000E+0	5.6650E+1		63	1	0.0000E+0	6.8800E+0	3.2000E-2	0.0000E+0	6.8844E-1	0.0000E+0	1.1731E+0	1.1731E+0		0.0000E+0	4.0356E+0	4.0356E+0	1.2650E+0	2.4212E+0	2.4212E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	563	2	563	0.0000E+0	0.0000E+0	5.6650E+1		62	1	0.0000E+0	6.9200E+0	3.4000E-2	0.0000E+0	7.3552E-1	0.0000E+0	1.2600E+0	1.2600E+0		0.0000E+0	4.3596E+0	4.3596E+0	1.2650E+0	2.4346E+0	2.4346E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	562	1	562	0.0000E+0	0.0000E+0	5.5600E+1		62	1	0.0000E+0	6.9200E+0	3.4000E-2	0.0000E+0	7.3552E-1	0.0000E+0	1.2600E+0	1.2600E+0		0.0000E+0	4.3596E+0	4.3596E+0	1.2650E+0	2.4346E+0	2.4346E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	562	2	562	0.0000E+0	0.0000E+0	5.5600E+1		61	1	0.0000E+0	6.9500E+0	3.4000E-2	0.0000E+0	7.3873E-1	0.0000E+0	1.2710E+0	1.2710E+0		0.0000E+0	4.4169E+0	4.4169E+0	1.2650E+0	2.4452E+0	2.4452E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	561	1	561	0.0000E+0	0.0000E+0	5.3930E+1		61	1	0.0000E+0	6.9500E+0	3.4000E-2	0.0000E+0	7.3873E-1	0.0000E+0	1.2710E+0	1.2710E+0		0.0000E+0	4.4169E+0	4.4169E+0	1.2650E+0	2.4452E+0	2.4452E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	561	2	561	0.0000E+0	0.0000E+0	5.3930E+1		60	1	0.0000E+0	7.0100E+0	3.4000E-2	0.0000E+0	7.4514E-1	0.0000E+0	1.2932E+0	1.2932E+0		0.0000E+0	4.5328E+0	4.5328E+0	1.2650E+0	2.4664E+0	2.4664E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	560	1	560	0.0000E+0	0.0000E+0	5.1190E+1		60	1	0.0000E+0	7.0100E+0	3.4000E-2	0.0000E+0	7.4514E-1	0.0000E+0	1.2932E+0	1.2932E+0		0.0000E+0	4.5328E+0	4.5328E+0	1.2650E+0	2.4664E+0	2.4664E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	560	2	560	0.0000E+0	0.0000E+0	5.1190E+1		59	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	559	1	559	0.0000E+0	0.0000E+0	5.1150E+1		59	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	559	2	559	0.0000E+0	0.0000E+0	5.1150E+1		58	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	558	1	558	0.0000E+0	0.0000E+0	5.0960E+1		58	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	558	2	558	0.0000E+0	0.0000E+0	5.0960E+1		57	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	557	1	557	0.0000E+0	0.0000E+0	5.0780E+1		57	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	557	2	557	0.0000E+0	0.0000E+0	5.0780E+1		56	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	556	1	556	0.0000E+0	0.0000E+0	5.0730E+1		56	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	556	2	556	0.0000E+0	0.0000E+0	5.0730E+1		55	1	0.0000E+0	7.0500E+0	3.2000E-2	0.0000E+0	7.0553E-1	0.0000E+0	1.2323E+0	1.2323E+0		0.0000E+0	4.3437E+0	4.3437E+0	1.2650E+0	2.4813E+0	2.4813E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	555	1	555	0.0000E+0	0.0000E+0	4.8010E+1		55	1	0.0000E+0	7.0500E+0	3.2000E-2	0.0000E+0	7.0553E-1	0.0000E+0	1.2323E+0	1.2323E+0		0.0000E+0	4.3437E+0	4.3437E+0	1.2650E+0	2.4813E+0	2.4813E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	555	2	555	0.0000E+0	0.0000E+0	4.8010E+1		54	1	0.0000E+0	7.0900E+0	3.3000E-2	0.0000E+0	7.3162E-1	0.0000E+0	1.2848E+0	1.2848E+0		0.0000E+0	4.5545E+0	4.5545E+0	1.2650E+0	2.4951E+0	2.4951E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	554	1	554	0.0000E+0	0.0000E+0	4.6710E+1		54	1	0.0000E+0	7.0900E+0	3.3000E-2	0.0000E+0	7.3162E-1	0.0000E+0	1.2848E+0	1.2848E+0		0.0000E+0	4.5545E+0	4.5545E+0	1.2650E+0	2.4951E+0	2.4951E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	554	2	554	0.0000E+0	0.0000E+0	4.6710E+1		53	1	0.0000E+0	7.1100E+0	3.3000E-2	0.0000E+0	7.3369E-1	0.0000E+0	1.2921E+0	1.2921E+0		0.0000E+0	4.5934E+0	4.5934E+0	1.2650E+0	2.5021E+0	2.5021E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	553	1	553	0.0000E+0	0.0000E+0	4.5600E+1		53	1	0.0000E+0	7.1100E+0	3.3000E-2	0.0000E+0	7.3369E-1	0.0000E+0	1.2921E+0	1.2921E+0		0.0000E+0	4.5934E+0	4.5934E+0	1.2650E+0	2.5021E+0	2.5021E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	553	2	553	0.0000E+0	0.0000E+0	4.5600E+1		52	1	0.0000E+0	7.1200E+0	3.3000E-2	0.0000E+0	7.3473E-1	0.0000E+0	1.2957E+0	1.2957E+0		0.0000E+0	4.6129E+0	4.6129E+0	1.2650E+0	2.5057E+0	2.5057E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	552	1	552	0.0000E+0	0.0000E+0	4.5290E+1		52	1	0.0000E+0	7.1200E+0	3.3000E-2	0.0000E+0	7.3473E-1	0.0000E+0	1.2957E+0	1.2957E+0		0.0000E+0	4.6129E+0	4.6129E+0	1.2650E+0	2.5057E+0	2.5057E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
