++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	10/2/2025 2:50:01 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.44

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			144.2
h_hub			144.2
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	72	72	72	1	72	572	1	572	0.0000E+0	0.0000E+0	8.2680E+1		72	1	0.0000E+0	6.8000E+0	3.0000E-2	0.0000E+0	6.3806E-1	0.0000E+0	1.0752E+0	1.0752E+0		0.0000E+0	3.6556E+0	3.6556E+0	1.2650E+0	2.3936E+0	2.3936E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	572	2	572	0.0000E+0	0.0000E+0	8.2680E+1		71	1	0.0000E+0	6.8000E+0	3.0000E-2	0.0000E+0	6.3806E-1	0.0000E+0	1.0752E+0	1.0752E+0		0.0000E+0	3.6556E+0	3.6556E+0	1.2650E+0	2.3936E+0	2.3936E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	571	1	571	0.0000E+0	0.0000E+0	8.1790E+1		71	1	0.0000E+0	6.8000E+0	3.0000E-2	0.0000E+0	6.3806E-1	0.0000E+0	1.0752E+0	1.0752E+0		0.0000E+0	3.6556E+0	3.6556E+0	1.2650E+0	2.3936E+0	2.3936E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	571	2	571	0.0000E+0	0.0000E+0	8.1790E+1		70	1	0.0000E+0	6.8000E+0	3.1000E-2	0.0000E+0	6.5923E-1	0.0000E+0	1.1105E+0	1.1105E+0		0.0000E+0	3.7758E+0	3.7758E+0	1.2650E+0	2.3932E+0	2.3932E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	570	1	570	0.0000E+0	0.0000E+0	8.1380E+1		70	1	0.0000E+0	6.8000E+0	3.1000E-2	0.0000E+0	6.5923E-1	0.0000E+0	1.1105E+0	1.1105E+0		0.0000E+0	3.7758E+0	3.7758E+0	1.2650E+0	2.3932E+0	2.3932E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	570	2	570	0.0000E+0	0.0000E+0	8.1380E+1		69	1	0.0000E+0	6.8000E+0	3.1000E-2	0.0000E+0	6.5923E-1	0.0000E+0	1.1105E+0	1.1105E+0		0.0000E+0	3.7758E+0	3.7758E+0	1.2650E+0	2.3932E+0	2.3932E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	569	1	569	0.0000E+0	0.0000E+0	7.9070E+1		69	1	0.0000E+0	6.8000E+0	3.1000E-2	0.0000E+0	6.5923E-1	0.0000E+0	1.1105E+0	1.1105E+0		0.0000E+0	3.7758E+0	3.7758E+0	1.2650E+0	2.3932E+0	2.3932E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	569	2	569	0.0000E+0	0.0000E+0	7.9070E+1		68	1	0.0000E+0	6.8000E+0	3.1000E-2	0.0000E+0	6.5923E-1	0.0000E+0	1.1105E+0	1.1105E+0		0.0000E+0	3.7758E+0	3.7758E+0	1.2650E+0	2.3932E+0	2.3932E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	568	1	568	0.0000E+0	0.0000E+0	7.6350E+1		68	1	0.0000E+0	6.8000E+0	3.1000E-2	0.0000E+0	6.5923E-1	0.0000E+0	1.1105E+0	1.1105E+0		0.0000E+0	3.7758E+0	3.7758E+0	1.2650E+0	2.3932E+0	2.3932E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	568	2	568	0.0000E+0	0.0000E+0	7.6350E+1		67	1	0.0000E+0	6.8000E+0	3.2000E-2	0.0000E+0	6.8039E-1	0.0000E+0	1.1458E+0	1.1458E+0		0.0000E+0	3.8958E+0	3.8958E+0	1.2650E+0	2.3929E+0	2.3929E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	567	1	567	0.0000E+0	0.0000E+0	7.3640E+1		67	1	0.0000E+0	6.8000E+0	3.2000E-2	0.0000E+0	6.8039E-1	0.0000E+0	1.1458E+0	1.1458E+0		0.0000E+0	3.8958E+0	3.8958E+0	1.2650E+0	2.3929E+0	2.3929E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	567	2	567	0.0000E+0	0.0000E+0	7.3640E+1		66	1	0.0000E+0	6.9200E+0	3.7000E-2	0.0000E+0	8.0007E-1	0.0000E+0	1.3694E+0	1.3694E+0		0.0000E+0	4.7381E+0	4.7381E+0	1.2650E+0	2.4335E+0	2.4335E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	566	1	566	0.0000E+0	0.0000E+0	7.0920E+1		66	1	0.0000E+0	6.9200E+0	3.7000E-2	0.0000E+0	8.0007E-1	0.0000E+0	1.3694E+0	1.3694E+0		0.0000E+0	4.7381E+0	4.7381E+0	1.2650E+0	2.4335E+0	2.4335E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	566	2	566	0.0000E+0	0.0000E+0	7.0920E+1		65	1	0.0000E+0	7.0400E+0	3.7000E-2	0.0000E+0	8.1402E-1	0.0000E+0	1.4177E+0	1.4177E+0		0.0000E+0	4.9903E+0	4.9903E+0	1.2650E+0	2.4760E+0	2.4760E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	565	1	565	0.0000E+0	0.0000E+0	7.0580E+1		65	1	0.0000E+0	7.0400E+0	3.7000E-2	0.0000E+0	8.1402E-1	0.0000E+0	1.4177E+0	1.4177E+0		0.0000E+0	4.9903E+0	4.9903E+0	1.2650E+0	2.4760E+0	2.4760E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	565	2	565	0.0000E+0	0.0000E+0	7.0580E+1		64	1	0.0000E+0	7.0400E+0	4.0000E-2	0.0000E+0	8.7965E-1	0.0000E+0	1.5307E+0	1.5307E+0		0.0000E+0	5.3880E+0	5.3880E+0	1.2650E+0	2.4749E+0	2.4749E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	564	1	564	0.0000E+0	0.0000E+0	6.8780E+1		64	1	0.0000E+0	7.0400E+0	4.0000E-2	0.0000E+0	8.7965E-1	0.0000E+0	1.5307E+0	1.5307E+0		0.0000E+0	5.3880E+0	5.3880E+0	1.2650E+0	2.4749E+0	2.4749E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	564	2	564	0.0000E+0	0.0000E+0	6.8780E+1		63	1	0.0000E+0	7.0400E+0	4.0000E-2	0.0000E+0	8.7965E-1	0.0000E+0	1.5307E+0	1.5307E+0		0.0000E+0	5.3880E+0	5.3880E+0	1.2650E+0	2.4749E+0	2.4749E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	563	1	563	0.0000E+0	0.0000E+0	6.8230E+1		63	1	0.0000E+0	7.0400E+0	4.0000E-2	0.0000E+0	8.7965E-1	0.0000E+0	1.5307E+0	1.5307E+0		0.0000E+0	5.3880E+0	5.3880E+0	1.2650E+0	2.4749E+0	2.4749E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	563	2	563	0.0000E+0	0.0000E+0	6.8230E+1		62	1	0.0000E+0	7.0500E+0	3.3000E-2	0.0000E+0	7.2747E-1	0.0000E+0	1.2702E+0	1.2702E+0		0.0000E+0	4.4775E+0	4.4775E+0	1.2650E+0	2.4809E+0	2.4809E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	562	1	562	0.0000E+0	0.0000E+0	6.5890E+1		62	1	0.0000E+0	7.0500E+0	3.3000E-2	0.0000E+0	7.2747E-1	0.0000E+0	1.2702E+0	1.2702E+0		0.0000E+0	4.4775E+0	4.4775E+0	1.2650E+0	2.4809E+0	2.4809E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	562	2	562	0.0000E+0	0.0000E+0	6.5890E+1		61	1	0.0000E+0	7.0900E+0	3.3000E-2	0.0000E+0	7.3162E-1	0.0000E+0	1.2848E+0	1.2848E+0		0.0000E+0	4.5545E+0	4.5545E+0	1.2650E+0	2.4951E+0	2.4951E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	561	1	561	0.0000E+0	0.0000E+0	6.3550E+1		61	1	0.0000E+0	7.0900E+0	3.3000E-2	0.0000E+0	7.3162E-1	0.0000E+0	1.2848E+0	1.2848E+0		0.0000E+0	4.5545E+0	4.5545E+0	1.2650E+0	2.4951E+0	2.4951E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	561	2	561	0.0000E+0	0.0000E+0	6.3550E+1		60	1	0.0000E+0	7.1200E+0	3.4000E-2	0.0000E+0	7.5689E-1	0.0000E+0	1.3344E+0	1.3344E+0		0.0000E+0	4.7506E+0	4.7506E+0	1.2650E+0	2.5053E+0	2.5053E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	560	1	560	0.0000E+0	0.0000E+0	6.1200E+1		60	1	0.0000E+0	7.1200E+0	3.4000E-2	0.0000E+0	7.5689E-1	0.0000E+0	1.3344E+0	1.3344E+0		0.0000E+0	4.7506E+0	4.7506E+0	1.2650E+0	2.5053E+0	2.5053E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	560	2	560	0.0000E+0	0.0000E+0	6.1200E+1		59	1	0.0000E+0	7.1600E+0	3.4000E-2	0.0000E+0	7.6116E-1	0.0000E+0	1.3496E+0	1.3496E+0		0.0000E+0	4.8315E+0	4.8315E+0	1.2650E+0	2.5195E+0	2.5195E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	559	1	559	0.0000E+0	0.0000E+0	5.8860E+1		59	1	0.0000E+0	7.1600E+0	3.4000E-2	0.0000E+0	7.6116E-1	0.0000E+0	1.3496E+0	1.3496E+0		0.0000E+0	4.8315E+0	4.8315E+0	1.2650E+0	2.5195E+0	2.5195E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	559	2	559	0.0000E+0	0.0000E+0	5.8860E+1		58	1	0.0000E+0	7.1900E+0	3.4000E-2	0.0000E+0	7.6436E-1	0.0000E+0	1.3610E+0	1.3610E+0		0.0000E+0	4.8928E+0	4.8928E+0	1.2650E+0	2.5301E+0	2.5301E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	558	1	558	0.0000E+0	0.0000E+0	5.6060E+1		58	1	0.0000E+0	7.1900E+0	3.4000E-2	0.0000E+0	7.6436E-1	0.0000E+0	1.3610E+0	1.3610E+0		0.0000E+0	4.8928E+0	4.8928E+0	1.2650E+0	2.5301E+0	2.5301E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	558	2	558	0.0000E+0	0.0000E+0	5.6060E+1		57	1	0.0000E+0	7.2200E+0	3.5000E-2	0.0000E+0	7.9003E-1	0.0000E+0	1.4122E+0	1.4122E+0		0.0000E+0	5.0982E+0	5.0982E+0	1.2650E+0	2.5403E+0	2.5403E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	557	1	557	0.0000E+0	0.0000E+0	5.4920E+1		57	1	0.0000E+0	7.2200E+0	3.5000E-2	0.0000E+0	7.9003E-1	0.0000E+0	1.4122E+0	1.4122E+0		0.0000E+0	5.0982E+0	5.0982E+0	1.2650E+0	2.5403E+0	2.5403E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	557	2	557	0.0000E+0	0.0000E+0	5.4920E+1		56	1	0.0000E+0	7.2300E+0	3.5000E-2	0.0000E+0	7.9113E-1	0.0000E+0	1.4162E+0	1.4162E+0		0.0000E+0	5.1195E+0	5.1195E+0	1.2650E+0	2.5438E+0	2.5438E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	556	1	556	0.0000E+0	0.0000E+0	5.4640E+1		56	1	0.0000E+0	7.2300E+0	3.5000E-2	0.0000E+0	7.9113E-1	0.0000E+0	1.4162E+0	1.4162E+0		0.0000E+0	5.1195E+0	5.1195E+0	1.2650E+0	2.5438E+0	2.5438E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	556	2	556	0.0000E+0	0.0000E+0	5.4640E+1		55	1	0.0000E+0	7.2400E+0	3.5000E-2	0.0000E+0	7.9223E-1	0.0000E+0	1.4201E+0	1.4201E+0		0.0000E+0	5.1409E+0	5.1409E+0	1.2650E+0	2.5474E+0	2.5474E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	555	1	555	0.0000E+0	0.0000E+0	5.3380E+1		55	1	0.0000E+0	7.2400E+0	3.5000E-2	0.0000E+0	7.9223E-1	0.0000E+0	1.4201E+0	1.4201E+0		0.0000E+0	5.1409E+0	5.1409E+0	1.2650E+0	2.5474E+0	2.5474E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	555	2	555	0.0000E+0	0.0000E+0	5.3380E+1		54	1	0.0000E+0	7.2500E+0	3.5000E-2	0.0000E+0	7.9333E-1	0.0000E+0	1.4241E+0	1.4241E+0		0.0000E+0	5.1623E+0	5.1623E+0	1.2650E+0	2.5509E+0	2.5509E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	554	1	554	0.0000E+0	0.0000E+0	5.3270E+1		54	1	0.0000E+0	7.2500E+0	3.5000E-2	0.0000E+0	7.9333E-1	0.0000E+0	1.4241E+0	1.4241E+0		0.0000E+0	5.1623E+0	5.1623E+0	1.2650E+0	2.5509E+0	2.5509E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	554	2	554	0.0000E+0	0.0000E+0	5.3270E+1		53	1	0.0000E+0	7.2800E+0	3.6000E-2	0.0000E+0	8.1928E-1	0.0000E+0	1.4764E+0	1.4764E+0		0.0000E+0	5.3741E+0	5.3741E+0	1.2650E+0	2.5612E+0	2.5612E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	553	1	553	0.0000E+0	0.0000E+0	5.0480E+1		53	1	0.0000E+0	7.2800E+0	3.6000E-2	0.0000E+0	8.1928E-1	0.0000E+0	1.4764E+0	1.4764E+0		0.0000E+0	5.3741E+0	5.3741E+0	1.2650E+0	2.5612E+0	2.5612E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	553	2	553	0.0000E+0	0.0000E+0	5.0480E+1		52	1	0.0000E+0	7.3200E+0	3.6000E-2	0.0000E+0	8.2380E-1	0.0000E+0	1.4928E+0	1.4928E+0		0.0000E+0	5.4636E+0	5.4636E+0	1.2650E+0	2.5753E+0	2.5753E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	552	1	552	0.0000E+0	0.0000E+0	4.7690E+1		52	1	0.0000E+0	7.3200E+0	3.6000E-2	0.0000E+0	8.2380E-1	0.0000E+0	1.4928E+0	1.4928E+0		0.0000E+0	5.4636E+0	5.4636E+0	1.2650E+0	2.5753E+0	2.5753E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	552	2	552	0.0000E+0	0.0000E+0	4.7690E+1		51	1	0.0000E+0	7.3600E+0	3.7000E-2	0.0000E+0	8.5122E-1	0.0000E+0	1.5506E+0	1.5506E+0		0.0000E+0	5.7061E+0	5.7061E+0	1.2650E+0	2.5891E+0	2.5891E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	551	1	551	0.0000E+0	0.0000E+0	4.5400E+1		51	1	0.0000E+0	7.3600E+0	3.7000E-2	0.0000E+0	8.5122E-1	0.0000E+0	1.5506E+0	1.5506E+0		0.0000E+0	5.7061E+0	5.7061E+0	1.2650E+0	2.5891E+0	2.5891E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	551	2	551	0.0000E+0	0.0000E+0	4.5400E+1		50	1	0.0000E+0	7.3800E+0	3.7000E-2	0.0000E+0	8.5354E-1	0.0000E+0	1.5591E+0	1.5591E+0		0.0000E+0	5.7530E+0	5.7530E+0	1.2650E+0	2.5962E+0	2.5962E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	550	1	550	0.0000E+0	0.0000E+0	4.4890E+1		50	1	0.0000E+0	7.3800E+0	3.7000E-2	0.0000E+0	8.5354E-1	0.0000E+0	1.5591E+0	1.5591E+0		0.0000E+0	5.7530E+0	5.7530E+0	1.2650E+0	2.5962E+0	2.5962E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	550	2	550	0.0000E+0	0.0000E+0	4.4890E+1		49	1	0.0000E+0	7.4100E+0	4.5000E-2	0.0000E+0	1.0412E+0	0.0000E+0	1.9055E+0	1.9055E+0		0.0000E+0	7.0600E+0	7.0600E+0	1.2650E+0	2.6040E+0	2.6040E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	549	1	549	0.0000E+0	0.0000E+0	4.2100E+1		49	1	0.0000E+0	7.4100E+0	4.5000E-2	0.0000E+0	1.0412E+0	0.0000E+0	1.9055E+0	1.9055E+0		0.0000E+0	7.0600E+0	7.0600E+0	1.2650E+0	2.6040E+0	2.6040E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	549	2	549	0.0000E+0	0.0000E+0	4.2100E+1		48	1	0.0000E+0	7.4500E+0	4.5000E-2	0.0000E+0	1.0469E+0	0.0000E+0	1.9264E+0	1.9264E+0		0.0000E+0	7.1757E+0	7.1757E+0	1.2650E+0	2.6181E+0	2.6181E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	548	1	548	0.0000E+0	0.0000E+0	4.1740E+1		48	1	0.0000E+0	7.4500E+0	4.5000E-2	0.0000E+0	1.0469E+0	0.0000E+0	1.9264E+0	1.9264E+0		0.0000E+0	7.1757E+0	7.1757E+0	1.2650E+0	2.6181E+0	2.6181E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	548	2	548	0.0000E+0	0.0000E+0	4.1740E+1		47	1	0.0000E+0	7.4700E+0	4.3000E-2	0.0000E+0	1.0033E+0	0.0000E+0	1.8522E+0	1.8522E+0		0.0000E+0	6.9180E+0	6.9180E+0	1.2650E+0	2.6259E+0	2.6259E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	547	1	547	0.0000E+0	0.0000E+0	3.9610E+1		47	1	0.0000E+0	7.4700E+0	4.3000E-2	0.0000E+0	1.0033E+0	0.0000E+0	1.8522E+0	1.8522E+0		0.0000E+0	6.9180E+0	6.9180E+0	1.2650E+0	2.6259E+0	2.6259E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	547	2	547	0.0000E+0	0.0000E+0	3.9610E+1		46	1	0.0000E+0	7.4500E+0	3.9000E-2	0.0000E+0	9.0801E-1	0.0000E+0	1.6736E+0	1.6736E+0		0.0000E+0	6.2340E+0	6.2340E+0	1.2650E+0	2.6202E+0	2.6202E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	546	1	546	0.0000E+0	0.0000E+0	3.7490E+1		46	1	0.0000E+0	7.4500E+0	3.9000E-2	0.0000E+0	9.0801E-1	0.0000E+0	1.6736E+0	1.6736E+0		0.0000E+0	6.2340E+0	6.2340E+0	1.2650E+0	2.6202E+0	2.6202E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	546	2	546	0.0000E+0	0.0000E+0	3.7490E+1		45	1	0.0000E+0	7.4300E+0	4.1000E-2	0.0000E+0	9.5174E-1	0.0000E+0	1.7485E+0	1.7485E+0		0.0000E+0	6.4955E+0	6.4955E+0	1.2650E+0	2.6124E+0	2.6124E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	545	1	545	0.0000E+0	0.0000E+0	3.6120E+1		45	1	0.0000E+0	7.4300E+0	4.1000E-2	0.0000E+0	9.5174E-1	0.0000E+0	1.7485E+0	1.7485E+0		0.0000E+0	6.4955E+0	6.4955E+0	1.2650E+0	2.6124E+0	2.6124E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	545	2	545	0.0000E+0	0.0000E+0	3.6120E+1		44	1	0.0000E+0	7.4300E+0	4.1000E-2	0.0000E+0	9.5174E-1	0.0000E+0	1.7485E+0	1.7485E+0		0.0000E+0	6.4955E+0	6.4955E+0	1.2650E+0	2.6124E+0	2.6124E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	544	1	544	0.0000E+0	0.0000E+0	3.5710E+1		44	1	0.0000E+0	7.4300E+0	4.1000E-2	0.0000E+0	9.5174E-1	0.0000E+0	1.7485E+0	1.7485E+0		0.0000E+0	6.4955E+0	6.4955E+0	1.2650E+0	2.6124E+0	2.6124E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	544	2	544	0.0000E+0	0.0000E+0	3.5710E+1		43	1	0.0000E+0	7.4300E+0	4.1000E-2	0.0000E+0	9.5174E-1	0.0000E+0	1.7485E+0	1.7485E+0		0.0000E+0	6.4955E+0	6.4955E+0	1.2650E+0	2.6124E+0	2.6124E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	543	1	543	0.0000E+0	0.0000E+0	3.5360E+1		43	1	0.0000E+0	7.4300E+0	4.1000E-2	0.0000E+0	9.5174E-1	0.0000E+0	1.7485E+0	1.7485E+0		0.0000E+0	6.4955E+0	6.4955E+0	1.2650E+0	2.6124E+0	2.6124E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	543	2	543	0.0000E+0	0.0000E+0	3.5360E+1		42	1	0.0000E+0	7.4300E+0	4.2000E-2	0.0000E+0	9.7482E-1	0.0000E+0	1.7904E+0	1.7904E+0		0.0000E+0	6.6513E+0	6.6513E+0	1.2650E+0	2.6121E+0	2.6121E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	542	1	542	0.0000E+0	0.0000E+0	3.4780E+1		42	1	0.0000E+0	7.4300E+0	4.2000E-2	0.0000E+0	9.7482E-1	0.0000E+0	1.7904E+0	1.7904E+0		0.0000E+0	6.6513E+0	6.6513E+0	1.2650E+0	2.6121E+0	2.6121E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	542	2	542	0.0000E+0	0.0000E+0	3.4780E+1		41	1	0.0000E+0	7.4300E+0	4.2000E-2	0.0000E+0	9.7482E-1	0.0000E+0	1.7904E+0	1.7904E+0		0.0000E+0	6.6513E+0	6.6513E+0	1.2650E+0	2.6121E+0	2.6121E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	541	1	541	0.0000E+0	0.0000E+0	3.2440E+1		41	1	0.0000E+0	7.4300E+0	4.2000E-2	0.0000E+0	9.7482E-1	0.0000E+0	1.7904E+0	1.7904E+0		0.0000E+0	6.6513E+0	6.6513E+0	1.2650E+0	2.6121E+0	2.6121E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	541	2	541	0.0000E+0	0.0000E+0	3.2440E+1		40	1	0.0000E+0	7.4300E+0	4.3000E-2	0.0000E+0	9.9790E-1	0.0000E+0	1.8323E+0	1.8323E+0		0.0000E+0	6.8069E+0	6.8069E+0	1.2650E+0	2.6117E+0	2.6117E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	540	1	540	0.0000E+0	0.0000E+0	2.9500E+1		40	1	0.0000E+0	7.4300E+0	4.3000E-2	0.0000E+0	9.9790E-1	0.0000E+0	1.8323E+0	1.8323E+0		0.0000E+0	6.8069E+0	6.8069E+0	1.2650E+0	2.6117E+0	2.6117E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	540	2	540	0.0000E+0	0.0000E+0	2.9500E+1		39	1	0.0000E+0	7.4400E+0	4.9000E-2	0.0000E+0	1.1378E+0	0.0000E+0	2.0885E+0	2.0885E+0		0.0000E+0	7.7693E+0	7.7693E+0	1.2650E+0	2.6132E+0	2.6132E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	539	1	539	0.0000E+0	0.0000E+0	2.8460E+1		39	1	0.0000E+0	7.4400E+0	4.9000E-2	0.0000E+0	1.1378E+0	0.0000E+0	2.0885E+0	2.0885E+0		0.0000E+0	7.7693E+0	7.7693E+0	1.2650E+0	2.6132E+0	2.6132E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
