++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/10/2025 12:28:21 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2760000000
found_stiff_rotat			600000000000
found_stiff_coupl			-30800000000
found_mass_trans			170000
found_mass_rotat			360000000
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1026
growth_density			1325
water_level			0.85
seabed_level			-42.26

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.12
design_life			32
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			150
h_hub			149.886
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	75	75	75	1	75	575	1	575	0.0000E+0	0.0000E+0	1.0195E+2		75	1	0.0000E+0	6.5000E+0	3.0000E-2	0.0000E+0	6.0978E-1	0.0000E+0	9.8179E-1	9.8179E-1		0.0000E+0	3.1908E+0	3.1908E+0	1.2650E+0	2.2875E+0	2.2875E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	575	2	575	0.0000E+0	0.0000E+0	1.0195E+2		74	1	0.0000E+0	6.5000E+0	3.1000E-2	0.0000E+0	6.3001E-1	0.0000E+0	1.0141E+0	1.0141E+0		0.0000E+0	3.2957E+0	3.2957E+0	1.2650E+0	2.2872E+0	2.2872E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	574	1	574	0.0000E+0	0.0000E+0	9.9200E+1		74	1	0.0000E+0	6.5000E+0	3.1000E-2	0.0000E+0	6.3001E-1	0.0000E+0	1.0141E+0	1.0141E+0		0.0000E+0	3.2957E+0	3.2957E+0	1.2650E+0	2.2872E+0	2.2872E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	574	2	574	0.0000E+0	0.0000E+0	9.9200E+1		73	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	573	1	573	0.0000E+0	0.0000E+0	9.6450E+1		73	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	573	2	573	0.0000E+0	0.0000E+0	9.6450E+1		72	1	0.0000E+0	6.5100E+0	3.4000E-2	0.0000E+0	6.9173E-1	0.0000E+0	1.1141E+0	1.1141E+0		0.0000E+0	3.6264E+0	3.6264E+0	1.2650E+0	2.2896E+0	2.2896E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	572	1	572	0.0000E+0	0.0000E+0	9.5150E+1		72	1	0.0000E+0	6.5100E+0	3.4000E-2	0.0000E+0	6.9173E-1	0.0000E+0	1.1141E+0	1.1141E+0		0.0000E+0	3.6264E+0	3.6264E+0	1.2650E+0	2.2896E+0	2.2896E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	572	2	572	0.0000E+0	0.0000E+0	9.5150E+1		71	1	0.0000E+0	6.5100E+0	3.4000E-2	0.0000E+0	6.9173E-1	0.0000E+0	1.1141E+0	1.1141E+0		0.0000E+0	3.6264E+0	3.6264E+0	1.2650E+0	2.2896E+0	2.2896E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	571	1	571	0.0000E+0	0.0000E+0	9.3700E+1		71	1	0.0000E+0	6.5100E+0	3.4000E-2	0.0000E+0	6.9173E-1	0.0000E+0	1.1141E+0	1.1141E+0		0.0000E+0	3.6264E+0	3.6264E+0	1.2650E+0	2.2896E+0	2.2896E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	571	2	571	0.0000E+0	0.0000E+0	9.3700E+1		70	1	0.0000E+0	6.5100E+0	3.5000E-2	0.0000E+0	7.1196E-1	0.0000E+0	1.1463E+0	1.1463E+0		0.0000E+0	3.7313E+0	3.7313E+0	1.2650E+0	2.2893E+0	2.2893E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	570	1	570	0.0000E+0	0.0000E+0	9.0950E+1		70	1	0.0000E+0	6.5100E+0	3.5000E-2	0.0000E+0	7.1196E-1	0.0000E+0	1.1463E+0	1.1463E+0		0.0000E+0	3.7313E+0	3.7313E+0	1.2650E+0	2.2893E+0	2.2893E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	570	2	570	0.0000E+0	0.0000E+0	9.0950E+1		69	1	0.0000E+0	6.5100E+0	3.6000E-2	0.0000E+0	7.3219E-1	0.0000E+0	1.1785E+0	1.1785E+0		0.0000E+0	3.8361E+0	3.8361E+0	1.2650E+0	2.2889E+0	2.2889E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	569	1	569	0.0000E+0	0.0000E+0	8.8200E+1		69	1	0.0000E+0	6.5100E+0	3.6000E-2	0.0000E+0	7.3219E-1	0.0000E+0	1.1785E+0	1.1785E+0		0.0000E+0	3.8361E+0	3.8361E+0	1.2650E+0	2.2889E+0	2.2889E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	569	2	569	0.0000E+0	0.0000E+0	8.8200E+1		68	1	0.0000E+0	6.5100E+0	3.8000E-2	0.0000E+0	7.7263E-1	0.0000E+0	1.2429E+0	1.2429E+0		0.0000E+0	4.0455E+0	4.0455E+0	1.2650E+0	2.2882E+0	2.2882E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	568	1	568	0.0000E+0	0.0000E+0	8.5460E+1		68	1	0.0000E+0	6.5100E+0	3.8000E-2	0.0000E+0	7.7263E-1	0.0000E+0	1.2429E+0	1.2429E+0		0.0000E+0	4.0455E+0	4.0455E+0	1.2650E+0	2.2882E+0	2.2882E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	568	2	568	0.0000E+0	0.0000E+0	8.5460E+1		67	1	0.0000E+0	6.5100E+0	4.0000E-2	0.0000E+0	8.1304E-1	0.0000E+0	1.3071E+0	1.3071E+0		0.0000E+0	4.2545E+0	4.2545E+0	1.2650E+0	2.2875E+0	2.2875E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	567	1	567	0.0000E+0	0.0000E+0	8.2710E+1		67	1	0.0000E+0	6.5100E+0	4.0000E-2	0.0000E+0	8.1304E-1	0.0000E+0	1.3071E+0	1.3071E+0		0.0000E+0	4.2545E+0	4.2545E+0	1.2650E+0	2.2875E+0	2.2875E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	567	2	567	0.0000E+0	0.0000E+0	8.2710E+1		66	1	0.0000E+0	6.5100E+0	5.0000E-2	0.0000E+0	1.0147E+0	0.0000E+0	1.6263E+0	1.6263E+0		0.0000E+0	5.2936E+0	5.2936E+0	1.2650E+0	2.2840E+0	2.2840E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	566	1	566	0.0000E+0	0.0000E+0	7.9920E+1		66	1	0.0000E+0	6.5100E+0	5.0000E-2	0.0000E+0	1.0147E+0	0.0000E+0	1.6263E+0	1.6263E+0		0.0000E+0	5.2936E+0	5.2936E+0	1.2650E+0	2.2840E+0	2.2840E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	566	2	566	0.0000E+0	0.0000E+0	7.9920E+1		65	1	0.0000E+0	6.5000E+0	5.0000E-2	0.0000E+0	1.0132E+0	0.0000E+0	1.6213E+0	1.6213E+0		0.0000E+0	5.2691E+0	5.2691E+0	1.2650E+0	2.2805E+0	2.2805E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	565	1	565	0.0000E+0	0.0000E+0	7.9760E+1		65	1	0.0000E+0	6.5000E+0	5.0000E-2	0.0000E+0	1.0132E+0	0.0000E+0	1.6213E+0	1.6213E+0		0.0000E+0	5.2691E+0	5.2691E+0	1.2650E+0	2.2805E+0	2.2805E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	565	2	565	0.0000E+0	0.0000E+0	7.9760E+1		64	1	0.0000E+0	6.5000E+0	5.0000E-2	0.0000E+0	1.0132E+0	0.0000E+0	1.6213E+0	1.6213E+0		0.0000E+0	5.2691E+0	5.2691E+0	1.2650E+0	2.2805E+0	2.2805E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	564	1	564	0.0000E+0	0.0000E+0	7.9600E+1		64	1	0.0000E+0	6.5000E+0	5.0000E-2	0.0000E+0	1.0132E+0	0.0000E+0	1.6213E+0	1.6213E+0		0.0000E+0	5.2691E+0	5.2691E+0	1.2650E+0	2.2805E+0	2.2805E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	564	2	564	0.0000E+0	0.0000E+0	7.9600E+1		63	1	0.0000E+0	6.5200E+0	5.0000E-2	0.0000E+0	1.0163E+0	0.0000E+0	1.6314E+0	1.6314E+0		0.0000E+0	5.3182E+0	5.3182E+0	1.2650E+0	2.2876E+0	2.2876E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	563	1	563	0.0000E+0	0.0000E+0	7.8490E+1		63	1	0.0000E+0	6.5200E+0	5.0000E-2	0.0000E+0	1.0163E+0	0.0000E+0	1.6314E+0	1.6314E+0		0.0000E+0	5.3182E+0	5.3182E+0	1.2650E+0	2.2876E+0	2.2876E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	563	2	563	0.0000E+0	0.0000E+0	7.8490E+1		62	1	0.0000E+0	6.5800E+0	5.0000E-2	0.0000E+0	1.0257E+0	0.0000E+0	1.6619E+0	1.6619E+0		0.0000E+0	5.4676E+0	5.4676E+0	1.2650E+0	2.3088E+0	2.3088E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	562	1	562	0.0000E+0	0.0000E+0	7.7120E+1		62	1	0.0000E+0	6.5800E+0	5.0000E-2	0.0000E+0	1.0257E+0	0.0000E+0	1.6619E+0	1.6619E+0		0.0000E+0	5.4676E+0	5.4676E+0	1.2650E+0	2.3088E+0	2.3088E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	562	2	562	0.0000E+0	0.0000E+0	7.7120E+1		61	1	0.0000E+0	6.6600E+0	4.2000E-2	0.0000E+0	8.7322E-1	0.0000E+0	1.4357E+0	1.4357E+0		0.0000E+0	4.7809E+0	4.7809E+0	1.2650E+0	2.3399E+0	2.3399E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	561	1	561	0.0000E+0	0.0000E+0	7.4670E+1		61	1	0.0000E+0	6.6600E+0	4.2000E-2	0.0000E+0	8.7322E-1	0.0000E+0	1.4357E+0	1.4357E+0		0.0000E+0	4.7809E+0	4.7809E+0	1.2650E+0	2.3399E+0	2.3399E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	561	2	561	0.0000E+0	0.0000E+0	7.4670E+1		60	1	0.0000E+0	6.7600E+0	4.2000E-2	0.0000E+0	8.8642E-1	0.0000E+0	1.4795E+0	1.4795E+0		0.0000E+0	5.0009E+0	5.0009E+0	1.2650E+0	2.3752E+0	2.3752E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	560	1	560	0.0000E+0	0.0000E+0	7.2230E+1		60	1	0.0000E+0	6.7600E+0	4.2000E-2	0.0000E+0	8.8642E-1	0.0000E+0	1.4795E+0	1.4795E+0		0.0000E+0	5.0009E+0	5.0009E+0	1.2650E+0	2.3752E+0	2.3752E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	560	2	560	0.0000E+0	0.0000E+0	7.2230E+1		59	1	0.0000E+0	6.8700E+0	4.2000E-2	0.0000E+0	9.0093E-1	0.0000E+0	1.5285E+0	1.5285E+0		0.0000E+0	5.2506E+0	5.2506E+0	1.2650E+0	2.4141E+0	2.4141E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	559	1	559	0.0000E+0	0.0000E+0	6.9780E+1		59	1	0.0000E+0	6.8700E+0	4.2000E-2	0.0000E+0	9.0093E-1	0.0000E+0	1.5285E+0	1.5285E+0		0.0000E+0	5.2506E+0	5.2506E+0	1.2650E+0	2.4141E+0	2.4141E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	559	2	559	0.0000E+0	0.0000E+0	6.9780E+1		58	1	0.0000E+0	6.9800E+0	4.2000E-2	0.0000E+0	9.1545E-1	0.0000E+0	1.5783E+0	1.5783E+0		0.0000E+0	5.5084E+0	5.5084E+0	1.2650E+0	2.4530E+0	2.4530E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	558	1	558	0.0000E+0	0.0000E+0	6.7340E+1		58	1	0.0000E+0	6.9800E+0	4.2000E-2	0.0000E+0	9.1545E-1	0.0000E+0	1.5783E+0	1.5783E+0		0.0000E+0	5.5084E+0	5.5084E+0	1.2650E+0	2.4530E+0	2.4530E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	558	2	558	0.0000E+0	0.0000E+0	6.7340E+1		57	1	0.0000E+0	7.0800E+0	4.2000E-2	0.0000E+0	9.2864E-1	0.0000E+0	1.6243E+0	1.6243E+0		0.0000E+0	5.7501E+0	5.7501E+0	1.2650E+0	2.4884E+0	2.4884E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	557	1	557	0.0000E+0	0.0000E+0	6.4890E+1		57	1	0.0000E+0	7.0800E+0	4.2000E-2	0.0000E+0	9.2864E-1	0.0000E+0	1.6243E+0	1.6243E+0		0.0000E+0	5.7501E+0	5.7501E+0	1.2650E+0	2.4884E+0	2.4884E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	557	2	557	0.0000E+0	0.0000E+0	6.4890E+1		56	1	0.0000E+0	7.1900E+0	4.2000E-2	0.0000E+0	9.4316E-1	0.0000E+0	1.6756E+0	1.6756E+0		0.0000E+0	6.0239E+0	6.0239E+0	1.2650E+0	2.5272E+0	2.5272E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	556	1	556	0.0000E+0	0.0000E+0	6.2450E+1		56	1	0.0000E+0	7.1900E+0	4.2000E-2	0.0000E+0	9.4316E-1	0.0000E+0	1.6756E+0	1.6756E+0		0.0000E+0	6.0239E+0	6.0239E+0	1.2650E+0	2.5272E+0	2.5272E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	556	2	556	0.0000E+0	0.0000E+0	6.2450E+1		55	1	0.0000E+0	7.3000E+0	4.2000E-2	0.0000E+0	9.5767E-1	0.0000E+0	1.7278E+0	1.7278E+0		0.0000E+0	6.3063E+0	6.3063E+0	1.2650E+0	2.5661E+0	2.5661E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	555	1	555	0.0000E+0	0.0000E+0	6.0010E+1		55	1	0.0000E+0	7.3000E+0	4.2000E-2	0.0000E+0	9.5767E-1	0.0000E+0	1.7278E+0	1.7278E+0		0.0000E+0	6.3063E+0	6.3063E+0	1.2650E+0	2.5661E+0	2.5661E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	555	2	555	0.0000E+0	0.0000E+0	6.0010E+1		54	1	0.0000E+0	7.4000E+0	4.2000E-2	0.0000E+0	9.7087E-1	0.0000E+0	1.7758E+0	1.7758E+0		0.0000E+0	6.5706E+0	6.5706E+0	1.2650E+0	2.6015E+0	2.6015E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	554	1	554	0.0000E+0	0.0000E+0	5.7560E+1		54	1	0.0000E+0	7.4000E+0	4.2000E-2	0.0000E+0	9.7087E-1	0.0000E+0	1.7758E+0	1.7758E+0		0.0000E+0	6.5706E+0	6.5706E+0	1.2650E+0	2.6015E+0	2.6015E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	554	2	554	0.0000E+0	0.0000E+0	5.7560E+1		53	1	0.0000E+0	7.5100E+0	4.2000E-2	0.0000E+0	9.8538E-1	0.0000E+0	1.8295E+0	1.8295E+0		0.0000E+0	6.8697E+0	6.8697E+0	1.2650E+0	2.6404E+0	2.6404E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	553	1	553	0.0000E+0	0.0000E+0	5.5120E+1		53	1	0.0000E+0	7.5100E+0	4.2000E-2	0.0000E+0	9.8538E-1	0.0000E+0	1.8295E+0	1.8295E+0		0.0000E+0	6.8697E+0	6.8697E+0	1.2650E+0	2.6404E+0	2.6404E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	553	2	553	0.0000E+0	0.0000E+0	5.5120E+1		52	1	0.0000E+0	7.6100E+0	4.2000E-2	0.0000E+0	9.9857E-1	0.0000E+0	1.8789E+0	1.8789E+0		0.0000E+0	7.1493E+0	7.1493E+0	1.2650E+0	2.6757E+0	2.6757E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	552	1	552	0.0000E+0	0.0000E+0	5.2670E+1		52	1	0.0000E+0	7.6100E+0	4.2000E-2	0.0000E+0	9.9857E-1	0.0000E+0	1.8789E+0	1.8789E+0		0.0000E+0	7.1493E+0	7.1493E+0	1.2650E+0	2.6757E+0	2.6757E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	552	2	552	0.0000E+0	0.0000E+0	5.2670E+1		51	1	0.0000E+0	7.7200E+0	4.2000E-2	0.0000E+0	1.0131E+0	0.0000E+0	1.9341E+0	1.9341E+0		0.0000E+0	7.4656E+0	7.4656E+0	1.2650E+0	2.7146E+0	2.7146E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	551	1	551	0.0000E+0	0.0000E+0	5.0230E+1		51	1	0.0000E+0	7.7200E+0	4.2000E-2	0.0000E+0	1.0131E+0	0.0000E+0	1.9341E+0	1.9341E+0		0.0000E+0	7.4656E+0	7.4656E+0	1.2650E+0	2.7146E+0	2.7146E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	551	2	551	0.0000E+0	0.0000E+0	5.0230E+1		50	1	0.0000E+0	7.8300E+0	4.2000E-2	0.0000E+0	1.0276E+0	0.0000E+0	1.9901E+0	1.9901E+0		0.0000E+0	7.7911E+0	7.7911E+0	1.2650E+0	2.7535E+0	2.7535E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	550	1	550	0.0000E+0	0.0000E+0	4.7780E+1		50	1	0.0000E+0	7.8300E+0	4.2000E-2	0.0000E+0	1.0276E+0	0.0000E+0	1.9901E+0	1.9901E+0		0.0000E+0	7.7911E+0	7.7911E+0	1.2650E+0	2.7535E+0	2.7535E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	550	2	550	0.0000E+0	0.0000E+0	4.7780E+1		49	1	0.0000E+0	7.9400E+0	4.9000E-2	0.0000E+0	1.2147E+0	0.0000E+0	2.3817E+0	2.3817E+0		0.0000E+0	9.4552E+0	9.4552E+0	1.2650E+0	2.7899E+0	2.7899E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	549	1	549	0.0000E+0	0.0000E+0	4.5220E+1		49	1	0.0000E+0	7.9400E+0	4.9000E-2	0.0000E+0	1.2147E+0	0.0000E+0	2.3817E+0	2.3817E+0		0.0000E+0	9.4552E+0	9.4552E+0	1.2650E+0	2.7899E+0	2.7899E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	549	2	549	0.0000E+0	0.0000E+0	4.5220E+1		48	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	548	1	548	0.0000E+0	0.0000E+0	4.5040E+1		48	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	548	2	548	0.0000E+0	0.0000E+0	4.5040E+1		47	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	547	1	547	0.0000E+0	0.0000E+0	4.4870E+1		47	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	547	2	547	0.0000E+0	0.0000E+0	4.4870E+1		46	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	546	1	546	0.0000E+0	0.0000E+0	4.4290E+1		46	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	546	2	546	0.0000E+0	0.0000E+0	4.4290E+1		45	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	545	1	545	0.0000E+0	0.0000E+0	4.3790E+1		45	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	545	2	545	0.0000E+0	0.0000E+0	4.3790E+1		44	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	544	1	544	0.0000E+0	0.0000E+0	4.1910E+1		44	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	544	2	544	0.0000E+0	0.0000E+0	4.1910E+1		43	1	0.0000E+0	8.0000E+0	4.5000E-2	0.0000E+0	1.1246E+0	0.0000E+0	2.2241E+0	2.2241E+0		0.0000E+0	8.8962E+0	8.8962E+0	1.2650E+0	2.8126E+0	2.8126E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	543	1	543	0.0000E+0	0.0000E+0	3.8940E+1		43	1	0.0000E+0	8.0000E+0	4.5000E-2	0.0000E+0	1.1246E+0	0.0000E+0	2.2241E+0	2.2241E+0		0.0000E+0	8.8962E+0	8.8962E+0	1.2650E+0	2.8126E+0	2.8126E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	543	2	543	0.0000E+0	0.0000E+0	3.8940E+1		42	1	0.0000E+0	8.0000E+0	4.6000E-2	0.0000E+0	1.1495E+0	0.0000E+0	2.2726E+0	2.2726E+0		0.0000E+0	9.0905E+0	9.0905E+0	1.2650E+0	2.8122E+0	2.8122E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	542	1	542	0.0000E+0	0.0000E+0	3.5970E+1		42	1	0.0000E+0	8.0000E+0	4.6000E-2	0.0000E+0	1.1495E+0	0.0000E+0	2.2726E+0	2.2726E+0		0.0000E+0	9.0905E+0	9.0905E+0	1.2650E+0	2.8122E+0	2.8122E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
