++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/5/2025 10:47:15 AM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2.20E+09
found_stiff_rotat			6.40E+11
found_stiff_coupl			-2.93E+10
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.2
damping_tower			0.2
damping_aerodyn			0.2
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			auto 
h_hub			auto 
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			[[-]]
res_Nodes			{501.0}


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	96	96	96	1	96	596	1	596	0.0000E+0	0.0000E+0	1.0226E+2		96	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	596	2	596	0.0000E+0	0.0000E+0	1.0226E+2		95	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	595	1	595	0.0000E+0	0.0000E+0	1.0210E+2		95	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	595	2	595	0.0000E+0	0.0000E+0	1.0210E+2		94	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	594	1	594	0.0000E+0	0.0000E+0	1.0194E+2		94	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	594	2	594	0.0000E+0	0.0000E+0	1.0194E+2		93	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	593	1	593	0.0000E+0	0.0000E+0	1.0190E+2		93	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	593	2	593	0.0000E+0	0.0000E+0	1.0190E+2		92	1	0.0000E+0	6.2400E+0	3.0000E-2	0.0000E+0	5.8528E-1	0.0000E+0	9.0430E-1	9.0430E-1		0.0000E+0	2.8214E+0	2.8214E+0	1.2650E+0	2.1956E+0	2.1956E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	592	1	592	0.0000E+0	0.0000E+0	1.0090E+2		92	1	0.0000E+0	6.2400E+0	3.0000E-2	0.0000E+0	5.8528E-1	0.0000E+0	9.0430E-1	9.0430E-1		0.0000E+0	2.8214E+0	2.8214E+0	1.2650E+0	2.1956E+0	2.1956E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	592	2	592	0.0000E+0	0.0000E+0	1.0090E+2		91	1	0.0000E+0	6.2700E+0	3.0000E-2	0.0000E+0	5.8811E-1	0.0000E+0	9.1308E-1	9.1308E-1		0.0000E+0	2.8625E+0	2.8625E+0	1.2650E+0	2.2062E+0	2.2062E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	591	1	591	0.0000E+0	0.0000E+0	9.9170E+1		91	1	0.0000E+0	6.2700E+0	3.0000E-2	0.0000E+0	5.8811E-1	0.0000E+0	9.1308E-1	9.1308E-1		0.0000E+0	2.8625E+0	2.8625E+0	1.2650E+0	2.2062E+0	2.2062E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	591	2	591	0.0000E+0	0.0000E+0	9.9170E+1		90	1	0.0000E+0	6.2900E+0	2.6000E-2	0.0000E+0	5.1165E-1	0.0000E+0	7.9795E-1	7.9795E-1		0.0000E+0	2.5096E+0	2.5096E+0	1.2650E+0	2.2147E+0	2.2147E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	590	1	590	0.0000E+0	0.0000E+0	9.9000E+1		90	1	0.0000E+0	6.2900E+0	2.6000E-2	0.0000E+0	5.1165E-1	0.0000E+0	7.9795E-1	7.9795E-1		0.0000E+0	2.5096E+0	2.5096E+0	1.2650E+0	2.2147E+0	2.2147E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	590	2	590	0.0000E+0	0.0000E+0	9.9000E+1		89	1	0.0000E+0	6.3200E+0	2.6000E-2	0.0000E+0	5.1410E-1	0.0000E+0	8.0563E-1	8.0563E-1		0.0000E+0	2.5458E+0	2.5458E+0	1.2650E+0	2.2253E+0	2.2253E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	589	1	589	0.0000E+0	0.0000E+0	9.6450E+1		89	1	0.0000E+0	6.3200E+0	2.6000E-2	0.0000E+0	5.1410E-1	0.0000E+0	8.0563E-1	8.0563E-1		0.0000E+0	2.5458E+0	2.5458E+0	1.2650E+0	2.2253E+0	2.2253E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	589	2	589	0.0000E+0	0.0000E+0	9.6450E+1		88	1	0.0000E+0	6.3700E+0	2.8000E-2	0.0000E+0	5.5787E-1	0.0000E+0	8.8063E-1	8.8063E-1		0.0000E+0	2.8048E+0	2.8048E+0	1.2650E+0	2.2423E+0	2.2423E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	588	1	588	0.0000E+0	0.0000E+0	9.4890E+1		88	1	0.0000E+0	6.3700E+0	2.8000E-2	0.0000E+0	5.5787E-1	0.0000E+0	8.8063E-1	8.8063E-1		0.0000E+0	2.8048E+0	2.8048E+0	1.2650E+0	2.2423E+0	2.2423E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	588	2	588	0.0000E+0	0.0000E+0	9.4890E+1		87	1	0.0000E+0	6.4000E+0	2.8000E-2	0.0000E+0	5.6051E-1	0.0000E+0	8.8900E-1	8.8900E-1		0.0000E+0	2.8448E+0	2.8448E+0	1.2650E+0	2.2529E+0	2.2529E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	587	1	587	0.0000E+0	0.0000E+0	9.3730E+1		87	1	0.0000E+0	6.4000E+0	2.8000E-2	0.0000E+0	5.6051E-1	0.0000E+0	8.8900E-1	8.8900E-1		0.0000E+0	2.8448E+0	2.8448E+0	1.2650E+0	2.2529E+0	2.2529E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	587	2	587	0.0000E+0	0.0000E+0	9.3730E+1		86	1	0.0000E+0	6.4400E+0	2.9000E-2	0.0000E+0	5.8408E-1	0.0000E+0	9.3194E-1	9.3194E-1		0.0000E+0	3.0008E+0	3.0008E+0	1.2650E+0	2.2667E+0	2.2667E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	586	1	586	0.0000E+0	0.0000E+0	9.1010E+1		86	1	0.0000E+0	6.4400E+0	2.9000E-2	0.0000E+0	5.8408E-1	0.0000E+0	9.3194E-1	9.3194E-1		0.0000E+0	3.0008E+0	3.0008E+0	1.2650E+0	2.2667E+0	2.2667E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	586	2	586	0.0000E+0	0.0000E+0	9.1010E+1		85	1	0.0000E+0	6.4800E+0	2.9000E-2	0.0000E+0	5.8773E-1	0.0000E+0	9.4363E-1	9.4363E-1		0.0000E+0	3.0574E+0	3.0574E+0	1.2650E+0	2.2808E+0	2.2808E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	585	1	585	0.0000E+0	0.0000E+0	9.0900E+1		85	1	0.0000E+0	6.4800E+0	2.9000E-2	0.0000E+0	5.8773E-1	0.0000E+0	9.4363E-1	9.4363E-1		0.0000E+0	3.0574E+0	3.0574E+0	1.2650E+0	2.2808E+0	2.2808E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	585	2	585	0.0000E+0	0.0000E+0	9.0900E+1		84	1	0.0000E+0	6.5100E+0	2.9000E-2	0.0000E+0	5.9046E-1	0.0000E+0	9.5245E-1	9.5245E-1		0.0000E+0	3.1002E+0	3.1002E+0	1.2650E+0	2.2914E+0	2.2914E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	584	1	584	0.0000E+0	0.0000E+0	8.8280E+1		84	1	0.0000E+0	6.5100E+0	2.9000E-2	0.0000E+0	5.9046E-1	0.0000E+0	9.5245E-1	9.5245E-1		0.0000E+0	3.1002E+0	3.1002E+0	1.2650E+0	2.2914E+0	2.2914E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	584	2	584	0.0000E+0	0.0000E+0	8.8280E+1		83	1	0.0000E+0	6.5600E+0	3.0000E-2	0.0000E+0	6.1544E-1	0.0000E+0	1.0001E+0	1.0001E+0		0.0000E+0	3.2804E+0	3.2804E+0	1.2650E+0	2.3087E+0	2.3087E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	583	1	583	0.0000E+0	0.0000E+0	8.6670E+1		83	1	0.0000E+0	6.5600E+0	3.0000E-2	0.0000E+0	6.1544E-1	0.0000E+0	1.0001E+0	1.0001E+0		0.0000E+0	3.2804E+0	3.2804E+0	1.2650E+0	2.3087E+0	2.3087E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	583	2	583	0.0000E+0	0.0000E+0	8.6670E+1		82	1	0.0000E+0	6.5900E+0	3.0000E-2	0.0000E+0	6.1827E-1	0.0000E+0	1.0094E+0	1.0094E+0		0.0000E+0	3.3258E+0	3.3258E+0	1.2650E+0	2.3193E+0	2.3193E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	582	1	582	0.0000E+0	0.0000E+0	8.5560E+1		82	1	0.0000E+0	6.5900E+0	3.0000E-2	0.0000E+0	6.1827E-1	0.0000E+0	1.0094E+0	1.0094E+0		0.0000E+0	3.3258E+0	3.3258E+0	1.2650E+0	2.3193E+0	2.3193E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	582	2	582	0.0000E+0	0.0000E+0	8.5560E+1		81	1	0.0000E+0	6.6300E+0	3.2000E-2	0.0000E+0	6.6330E-1	0.0000E+0	1.0889E+0	1.0889E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.3328E+0	2.3328E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	581	1	581	0.0000E+0	0.0000E+0	8.2840E+1		81	1	0.0000E+0	6.6300E+0	3.2000E-2	0.0000E+0	6.6330E-1	0.0000E+0	1.0889E+0	1.0889E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.3328E+0	2.3328E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	581	2	581	0.0000E+0	0.0000E+0	8.2840E+1		80	1	0.0000E+0	6.6700E+0	3.1000E-2	0.0000E+0	6.4657E-1	0.0000E+0	1.0682E+0	1.0682E+0		0.0000E+0	3.5624E+0	3.5624E+0	1.2650E+0	2.3473E+0	2.3473E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	580	1	580	0.0000E+0	0.0000E+0	8.2560E+1		80	1	0.0000E+0	6.6700E+0	3.1000E-2	0.0000E+0	6.4657E-1	0.0000E+0	1.0682E+0	1.0682E+0		0.0000E+0	3.5624E+0	3.5624E+0	1.2650E+0	2.3473E+0	2.3473E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	580	2	580	0.0000E+0	0.0000E+0	8.2560E+1		79	1	0.0000E+0	6.6900E+0	3.1000E-2	0.0000E+0	6.4852E-1	0.0000E+0	1.0746E+0	1.0746E+0		0.0000E+0	3.5947E+0	3.5947E+0	1.2650E+0	2.3543E+0	2.3543E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	579	1	579	0.0000E+0	0.0000E+0	8.0900E+1		79	1	0.0000E+0	6.6900E+0	3.1000E-2	0.0000E+0	6.4852E-1	0.0000E+0	1.0746E+0	1.0746E+0		0.0000E+0	3.5947E+0	3.5947E+0	1.2650E+0	2.3543E+0	2.3543E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	579	2	579	0.0000E+0	0.0000E+0	8.0900E+1		78	1	0.0000E+0	6.7200E+0	3.1000E-2	0.0000E+0	6.5144E-1	0.0000E+0	1.0844E+0	1.0844E+0		0.0000E+0	3.6435E+0	3.6435E+0	1.2650E+0	2.3649E+0	2.3649E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	578	1	578	0.0000E+0	0.0000E+0	8.0120E+1		78	1	0.0000E+0	6.7200E+0	3.1000E-2	0.0000E+0	6.5144E-1	0.0000E+0	1.0844E+0	1.0844E+0		0.0000E+0	3.6435E+0	3.6435E+0	1.2650E+0	2.3649E+0	2.3649E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	578	2	578	0.0000E+0	0.0000E+0	8.0120E+1		77	1	0.0000E+0	6.7400E+0	3.2000E-2	0.0000E+0	6.7436E-1	0.0000E+0	1.1256E+0	1.1256E+0		0.0000E+0	3.7931E+0	3.7931E+0	1.2650E+0	2.3717E+0	2.3717E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	577	1	577	0.0000E+0	0.0000E+0	7.8450E+1		77	1	0.0000E+0	6.7400E+0	3.2000E-2	0.0000E+0	6.7436E-1	0.0000E+0	1.1256E+0	1.1256E+0		0.0000E+0	3.7931E+0	3.7931E+0	1.2650E+0	2.3717E+0	2.3717E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	577	2	577	0.0000E+0	0.0000E+0	7.8450E+1		76	1	0.0000E+0	6.7700E+0	3.2000E-2	0.0000E+0	6.7738E-1	0.0000E+0	1.1357E+0	1.1357E+0		0.0000E+0	3.8443E+0	3.8443E+0	1.2650E+0	2.3823E+0	2.3823E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	576	1	576	0.0000E+0	0.0000E+0	7.7400E+1		76	1	0.0000E+0	6.7700E+0	3.2000E-2	0.0000E+0	6.7738E-1	0.0000E+0	1.1357E+0	1.1357E+0		0.0000E+0	3.8443E+0	3.8443E+0	1.2650E+0	2.3823E+0	2.3823E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	576	2	576	0.0000E+0	0.0000E+0	7.7400E+1		75	1	0.0000E+0	6.8200E+0	3.2000E-2	0.0000E+0	6.8240E-1	0.0000E+0	1.1526E+0	1.1526E+0		0.0000E+0	3.9305E+0	3.9305E+0	1.2650E+0	2.3999E+0	2.3999E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	575	1	575	0.0000E+0	0.0000E+0	7.4670E+1		75	1	0.0000E+0	6.8200E+0	3.2000E-2	0.0000E+0	6.8240E-1	0.0000E+0	1.1526E+0	1.1526E+0		0.0000E+0	3.9305E+0	3.9305E+0	1.2650E+0	2.3999E+0	2.3999E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	575	2	575	0.0000E+0	0.0000E+0	7.4670E+1		74	1	0.0000E+0	6.8800E+0	3.2000E-2	0.0000E+0	6.8844E-1	0.0000E+0	1.1731E+0	1.1731E+0		0.0000E+0	4.0356E+0	4.0356E+0	1.2650E+0	2.4212E+0	2.4212E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	574	1	574	0.0000E+0	0.0000E+0	7.1950E+1		74	1	0.0000E+0	6.8800E+0	3.2000E-2	0.0000E+0	6.8844E-1	0.0000E+0	1.1731E+0	1.1731E+0		0.0000E+0	4.0356E+0	4.0356E+0	1.2650E+0	2.4212E+0	2.4212E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	574	2	574	0.0000E+0	0.0000E+0	7.1950E+1		73	1	0.0000E+0	6.9200E+0	3.4000E-2	0.0000E+0	7.3552E-1	0.0000E+0	1.2600E+0	1.2600E+0		0.0000E+0	4.3596E+0	4.3596E+0	1.2650E+0	2.4346E+0	2.4346E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	573	1	573	0.0000E+0	0.0000E+0	7.0900E+1		73	1	0.0000E+0	6.9200E+0	3.4000E-2	0.0000E+0	7.3552E-1	0.0000E+0	1.2600E+0	1.2600E+0		0.0000E+0	4.3596E+0	4.3596E+0	1.2650E+0	2.4346E+0	2.4346E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	573	2	573	0.0000E+0	0.0000E+0	7.0900E+1		72	1	0.0000E+0	6.9500E+0	3.4000E-2	0.0000E+0	7.3873E-1	0.0000E+0	1.2710E+0	1.2710E+0		0.0000E+0	4.4169E+0	4.4169E+0	1.2650E+0	2.4452E+0	2.4452E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	572	1	572	0.0000E+0	0.0000E+0	6.9230E+1		72	1	0.0000E+0	6.9500E+0	3.4000E-2	0.0000E+0	7.3873E-1	0.0000E+0	1.2710E+0	1.2710E+0		0.0000E+0	4.4169E+0	4.4169E+0	1.2650E+0	2.4452E+0	2.4452E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	572	2	572	0.0000E+0	0.0000E+0	6.9230E+1		71	1	0.0000E+0	7.0100E+0	3.4000E-2	0.0000E+0	7.4514E-1	0.0000E+0	1.2932E+0	1.2932E+0		0.0000E+0	4.5328E+0	4.5328E+0	1.2650E+0	2.4664E+0	2.4664E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	571	1	571	0.0000E+0	0.0000E+0	6.6490E+1		71	1	0.0000E+0	7.0100E+0	3.4000E-2	0.0000E+0	7.4514E-1	0.0000E+0	1.2932E+0	1.2932E+0		0.0000E+0	4.5328E+0	4.5328E+0	1.2650E+0	2.4664E+0	2.4664E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	571	2	571	0.0000E+0	0.0000E+0	6.6490E+1		70	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	570	1	570	0.0000E+0	0.0000E+0	6.6450E+1		70	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	570	2	570	0.0000E+0	0.0000E+0	6.6450E+1		69	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	569	1	569	0.0000E+0	0.0000E+0	6.6260E+1		69	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	569	2	569	0.0000E+0	0.0000E+0	6.6260E+1		68	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	568	1	568	0.0000E+0	0.0000E+0	6.6080E+1		68	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	568	2	568	0.0000E+0	0.0000E+0	6.6080E+1		67	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	567	1	567	0.0000E+0	0.0000E+0	6.6030E+1		67	1	0.0000E+0	7.0400E+0	3.8000E-2	0.0000E+0	8.3590E-1	0.0000E+0	1.4554E+0	1.4554E+0		0.0000E+0	5.1230E+0	5.1230E+0	1.2650E+0	2.4756E+0	2.4756E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	567	2	567	0.0000E+0	0.0000E+0	6.6030E+1		66	1	0.0000E+0	7.0500E+0	3.2000E-2	0.0000E+0	7.0553E-1	0.0000E+0	1.2323E+0	1.2323E+0		0.0000E+0	4.3437E+0	4.3437E+0	1.2650E+0	2.4813E+0	2.4813E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	566	1	566	0.0000E+0	0.0000E+0	6.3310E+1		66	1	0.0000E+0	7.0500E+0	3.2000E-2	0.0000E+0	7.0553E-1	0.0000E+0	1.2323E+0	1.2323E+0		0.0000E+0	4.3437E+0	4.3437E+0	1.2650E+0	2.4813E+0	2.4813E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	566	2	566	0.0000E+0	0.0000E+0	6.3310E+1		65	1	0.0000E+0	7.0900E+0	3.3000E-2	0.0000E+0	7.3162E-1	0.0000E+0	1.2848E+0	1.2848E+0		0.0000E+0	4.5545E+0	4.5545E+0	1.2650E+0	2.4951E+0	2.4951E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	565	1	565	0.0000E+0	0.0000E+0	6.2010E+1		65	1	0.0000E+0	7.0900E+0	3.3000E-2	0.0000E+0	7.3162E-1	0.0000E+0	1.2848E+0	1.2848E+0		0.0000E+0	4.5545E+0	4.5545E+0	1.2650E+0	2.4951E+0	2.4951E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	565	2	565	0.0000E+0	0.0000E+0	6.2010E+1		64	1	0.0000E+0	7.1100E+0	3.3000E-2	0.0000E+0	7.3369E-1	0.0000E+0	1.2921E+0	1.2921E+0		0.0000E+0	4.5934E+0	4.5934E+0	1.2650E+0	2.5021E+0	2.5021E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	564	1	564	0.0000E+0	0.0000E+0	6.0900E+1		64	1	0.0000E+0	7.1100E+0	3.3000E-2	0.0000E+0	7.3369E-1	0.0000E+0	1.2921E+0	1.2921E+0		0.0000E+0	4.5934E+0	4.5934E+0	1.2650E+0	2.5021E+0	2.5021E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	564	2	564	0.0000E+0	0.0000E+0	6.0900E+1		63	1	0.0000E+0	7.1200E+0	3.3000E-2	0.0000E+0	7.3473E-1	0.0000E+0	1.2957E+0	1.2957E+0		0.0000E+0	4.6129E+0	4.6129E+0	1.2650E+0	2.5057E+0	2.5057E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	563	1	563	0.0000E+0	0.0000E+0	6.0590E+1		63	1	0.0000E+0	7.1200E+0	3.3000E-2	0.0000E+0	7.3473E-1	0.0000E+0	1.2957E+0	1.2957E+0		0.0000E+0	4.6129E+0	4.6129E+0	1.2650E+0	2.5057E+0	2.5057E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
