++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	2/16/2026 2:36:34 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-43.14

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			165.17
h_hub			165.17
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	91	91	91	1	91	591	1	591	0.0000E+0	0.0000E+0	1.2321E+2		91	1	0.0000E+0	7.4300E+0	2.9000E-2	0.0000E+0	6.7428E-1	0.0000E+0	1.2427E+0	1.2427E+0		0.0000E+0	4.6167E+0	4.6167E+0	1.2650E+0	2.6167E+0	2.6167E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	591	2	591	0.0000E+0	0.0000E+0	1.2321E+2		90	1	0.0000E+0	7.5600E+0	3.0000E-2	0.0000E+0	7.0969E-1	0.0000E+0	1.3307E+0	1.3307E+0		0.0000E+0	5.0301E+0	5.0301E+0	1.2650E+0	2.6623E+0	2.6623E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	590	1	590	0.0000E+0	0.0000E+0	1.2091E+2		90	1	0.0000E+0	7.5600E+0	3.0000E-2	0.0000E+0	7.0969E-1	0.0000E+0	1.3307E+0	1.3307E+0		0.0000E+0	5.0301E+0	5.0301E+0	1.2650E+0	2.6623E+0	2.6623E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	590	2	590	0.0000E+0	0.0000E+0	1.2091E+2		89	1	0.0000E+0	7.6800E+0	3.0000E-2	0.0000E+0	7.2100E-1	0.0000E+0	1.3735E+0	1.3735E+0		0.0000E+0	5.2744E+0	5.2744E+0	1.2650E+0	2.7047E+0	2.7047E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	589	1	589	0.0000E+0	0.0000E+0	1.1860E+2		89	1	0.0000E+0	7.6800E+0	3.0000E-2	0.0000E+0	7.2100E-1	0.0000E+0	1.3735E+0	1.3735E+0		0.0000E+0	5.2744E+0	5.2744E+0	1.2650E+0	2.7047E+0	2.7047E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	589	2	589	0.0000E+0	0.0000E+0	1.1860E+2		88	1	0.0000E+0	7.8000E+0	3.0000E-2	0.0000E+0	7.3231E-1	0.0000E+0	1.4171E+0	1.4171E+0		0.0000E+0	5.5265E+0	5.5265E+0	1.2650E+0	2.7471E+0	2.7471E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	588	1	588	0.0000E+0	0.0000E+0	1.1630E+2		88	1	0.0000E+0	7.8000E+0	3.0000E-2	0.0000E+0	7.3231E-1	0.0000E+0	1.4171E+0	1.4171E+0		0.0000E+0	5.5265E+0	5.5265E+0	1.2650E+0	2.7471E+0	2.7471E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	588	2	588	0.0000E+0	0.0000E+0	1.1630E+2		87	1	0.0000E+0	7.9400E+0	3.6000E-2	0.0000E+0	8.9392E-1	0.0000E+0	1.7584E+0	1.7584E+0		0.0000E+0	6.9809E+0	6.9809E+0	1.2650E+0	2.7945E+0	2.7945E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	587	1	587	0.0000E+0	0.0000E+0	1.1395E+2		87	1	0.0000E+0	7.9400E+0	3.6000E-2	0.0000E+0	8.9392E-1	0.0000E+0	1.7584E+0	1.7584E+0		0.0000E+0	6.9809E+0	6.9809E+0	1.2650E+0	2.7945E+0	2.7945E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	587	2	587	0.0000E+0	0.0000E+0	1.1395E+2		86	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	586	1	586	0.0000E+0	0.0000E+0	1.1380E+2		86	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	586	2	586	0.0000E+0	0.0000E+0	1.1380E+2		85	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	585	1	585	0.0000E+0	0.0000E+0	1.1365E+2		85	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	585	2	585	0.0000E+0	0.0000E+0	1.1365E+2		84	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	584	1	584	0.0000E+0	0.0000E+0	1.1240E+2		84	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	584	2	584	0.0000E+0	0.0000E+0	1.1240E+2		83	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	583	1	583	0.0000E+0	0.0000E+0	1.1074E+2		83	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	583	2	583	0.0000E+0	0.0000E+0	1.1074E+2		82	1	0.0000E+0	8.0000E+0	3.3000E-2	0.0000E+0	8.2596E-1	0.0000E+0	1.6383E+0	1.6383E+0		0.0000E+0	6.5534E+0	6.5534E+0	1.2650E+0	2.8168E+0	2.8168E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	582	1	582	0.0000E+0	0.0000E+0	1.0787E+2		82	1	0.0000E+0	8.0000E+0	3.3000E-2	0.0000E+0	8.2596E-1	0.0000E+0	1.6383E+0	1.6383E+0		0.0000E+0	6.5534E+0	6.5534E+0	1.2650E+0	2.8168E+0	2.8168E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	582	2	582	0.0000E+0	0.0000E+0	1.0787E+2		81	1	0.0000E+0	8.0000E+0	3.4000E-2	0.0000E+0	8.5088E-1	0.0000E+0	1.6874E+0	1.6874E+0		0.0000E+0	6.7494E+0	6.7494E+0	1.2650E+0	2.8164E+0	2.8164E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	581	1	581	0.0000E+0	0.0000E+0	1.0500E+2		81	1	0.0000E+0	8.0000E+0	3.4000E-2	0.0000E+0	8.5088E-1	0.0000E+0	1.6874E+0	1.6874E+0		0.0000E+0	6.7494E+0	6.7494E+0	1.2650E+0	2.8164E+0	2.8164E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	581	2	581	0.0000E+0	0.0000E+0	1.0500E+2		80	1	0.0000E+0	8.0000E+0	3.5000E-2	0.0000E+0	8.7580E-1	0.0000E+0	1.7363E+0	1.7363E+0		0.0000E+0	6.9453E+0	6.9453E+0	1.2650E+0	2.8161E+0	2.8161E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	580	1	580	0.0000E+0	0.0000E+0	1.0214E+2		80	1	0.0000E+0	8.0000E+0	3.5000E-2	0.0000E+0	8.7580E-1	0.0000E+0	1.7363E+0	1.7363E+0		0.0000E+0	6.9453E+0	6.9453E+0	1.2650E+0	2.8161E+0	2.8161E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	580	2	580	0.0000E+0	0.0000E+0	1.0214E+2		79	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	579	1	579	0.0000E+0	0.0000E+0	9.9270E+1		79	1	0.0000E+0	8.0000E+0	3.6000E-2	0.0000E+0	9.0071E-1	0.0000E+0	1.7853E+0	1.7853E+0		0.0000E+0	7.1411E+0	7.1411E+0	1.2650E+0	2.8157E+0	2.8157E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	579	2	579	0.0000E+0	0.0000E+0	9.9270E+1		78	1	0.0000E+0	8.0000E+0	3.7000E-2	0.0000E+0	9.2561E-1	0.0000E+0	1.8342E+0	1.8342E+0		0.0000E+0	7.3367E+0	7.3367E+0	1.2650E+0	2.8154E+0	2.8154E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	578	1	578	0.0000E+0	0.0000E+0	9.7840E+1		78	1	0.0000E+0	8.0000E+0	3.7000E-2	0.0000E+0	9.2561E-1	0.0000E+0	1.8342E+0	1.8342E+0		0.0000E+0	7.3367E+0	7.3367E+0	1.2650E+0	2.8154E+0	2.8154E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	578	2	578	0.0000E+0	0.0000E+0	9.7840E+1		77	1	0.0000E+0	8.0000E+0	3.7000E-2	0.0000E+0	9.2561E-1	0.0000E+0	1.8342E+0	1.8342E+0		0.0000E+0	7.3367E+0	7.3367E+0	1.2650E+0	2.8154E+0	2.8154E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	577	1	577	0.0000E+0	0.0000E+0	9.6410E+1		77	1	0.0000E+0	8.0000E+0	3.7000E-2	0.0000E+0	9.2561E-1	0.0000E+0	1.8342E+0	1.8342E+0		0.0000E+0	7.3367E+0	7.3367E+0	1.2650E+0	2.8154E+0	2.8154E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	577	2	577	0.0000E+0	0.0000E+0	9.6410E+1		76	1	0.0000E+0	8.0000E+0	3.8000E-2	0.0000E+0	9.5051E-1	0.0000E+0	1.8830E+0	1.8830E+0		0.0000E+0	7.5322E+0	7.5322E+0	1.2650E+0	2.8150E+0	2.8150E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	576	1	576	0.0000E+0	0.0000E+0	9.3540E+1		76	1	0.0000E+0	8.0000E+0	3.8000E-2	0.0000E+0	9.5051E-1	0.0000E+0	1.8830E+0	1.8830E+0		0.0000E+0	7.5322E+0	7.5322E+0	1.2650E+0	2.8150E+0	2.8150E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	576	2	576	0.0000E+0	0.0000E+0	9.3540E+1		75	1	0.0000E+0	8.0000E+0	3.9000E-2	0.0000E+0	9.7540E-1	0.0000E+0	1.9319E+0	1.9319E+0		0.0000E+0	7.7275E+0	7.7275E+0	1.2650E+0	2.8147E+0	2.8147E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	575	1	575	0.0000E+0	0.0000E+0	9.0680E+1		75	1	0.0000E+0	8.0000E+0	3.9000E-2	0.0000E+0	9.7540E-1	0.0000E+0	1.9319E+0	1.9319E+0		0.0000E+0	7.7275E+0	7.7275E+0	1.2650E+0	2.8147E+0	2.8147E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	575	2	575	0.0000E+0	0.0000E+0	9.0680E+1		74	1	0.0000E+0	8.0000E+0	4.0000E-2	0.0000E+0	1.0003E+0	0.0000E+0	1.9807E+0	1.9807E+0		0.0000E+0	7.9226E+0	7.9226E+0	1.2650E+0	2.8143E+0	2.8143E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	574	1	574	0.0000E+0	0.0000E+0	8.7810E+1		74	1	0.0000E+0	8.0000E+0	4.0000E-2	0.0000E+0	1.0003E+0	0.0000E+0	1.9807E+0	1.9807E+0		0.0000E+0	7.9226E+0	7.9226E+0	1.2650E+0	2.8143E+0	2.8143E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	574	2	574	0.0000E+0	0.0000E+0	8.7810E+1		73	1	0.0000E+0	8.0100E+0	4.2000E-2	0.0000E+0	1.0514E+0	0.0000E+0	2.0834E+0	2.0834E+0		0.0000E+0	8.3439E+0	8.3439E+0	1.2650E+0	2.8172E+0	2.8172E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	573	1	573	0.0000E+0	0.0000E+0	8.4950E+1		73	1	0.0000E+0	8.0100E+0	4.2000E-2	0.0000E+0	1.0514E+0	0.0000E+0	2.0834E+0	2.0834E+0		0.0000E+0	8.3439E+0	8.3439E+0	1.2650E+0	2.8172E+0	2.8172E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	573	2	573	0.0000E+0	0.0000E+0	8.4950E+1		72	1	0.0000E+0	8.0100E+0	5.4000E-2	0.0000E+0	1.3497E+0	0.0000E+0	2.6666E+0	2.6666E+0		0.0000E+0	1.0680E+1	1.0680E+1	1.2650E+0	2.8129E+0	2.8129E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	572	1	572	0.0000E+0	0.0000E+0	8.2090E+1		72	1	0.0000E+0	8.0100E+0	5.4000E-2	0.0000E+0	1.3497E+0	0.0000E+0	2.6666E+0	2.6666E+0		0.0000E+0	1.0680E+1	1.0680E+1	1.2650E+0	2.8129E+0	2.8129E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	572	2	572	0.0000E+0	0.0000E+0	8.2090E+1		71	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	71	71	71	1	71	571	1	571	0.0000E+0	0.0000E+0	8.1980E+1		71	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	71		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	571	2	571	0.0000E+0	0.0000E+0	8.1980E+1		70	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	70	70	70	1	70	570	1	570	0.0000E+0	0.0000E+0	8.1880E+1		70	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	70		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	570	2	570	0.0000E+0	0.0000E+0	8.1880E+1		69	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	69	69	69	1	69	569	1	569	0.0000E+0	0.0000E+0	8.1670E+1		69	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	69		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	569	2	569	0.0000E+0	0.0000E+0	8.1670E+1		68	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	68	68	68	1	68	568	1	568	0.0000E+0	0.0000E+0	8.0480E+1		68	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	68		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	568	2	568	0.0000E+0	0.0000E+0	8.0480E+1		67	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	67	67	67	1	67	567	1	567	0.0000E+0	0.0000E+0	7.8920E+1		67	1	0.0000E+0	8.0000E+0	5.4000E-2	0.0000E+0	1.3480E+0	0.0000E+0	2.6599E+0	2.6599E+0		0.0000E+0	1.0639E+1	1.0639E+1	1.2650E+0	2.8094E+0	2.8094E+0	67		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	567	2	567	0.0000E+0	0.0000E+0	7.8920E+1		66	1	0.0000E+0	7.9900E+0	4.5000E-2	0.0000E+0	1.1232E+0	0.0000E+0	2.2185E+0	2.2185E+0		0.0000E+0	8.8627E+0	8.8627E+0	1.2650E+0	2.8090E+0	2.8090E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	66	66	66	1	66	566	1	566	0.0000E+0	0.0000E+0	7.6160E+1		66	1	0.0000E+0	7.9900E+0	4.5000E-2	0.0000E+0	1.1232E+0	0.0000E+0	2.2185E+0	2.2185E+0		0.0000E+0	8.8627E+0	8.8627E+0	1.2650E+0	2.8090E+0	2.8090E+0	66		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	566	2	566	0.0000E+0	0.0000E+0	7.6160E+1		65	1	0.0000E+0	7.9900E+0	4.6000E-2	0.0000E+0	1.1480E+0	0.0000E+0	2.2669E+0	2.2669E+0		0.0000E+0	9.0563E+0	9.0563E+0	1.2650E+0	2.8087E+0	2.8087E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	65	65	65	1	65	565	1	565	0.0000E+0	0.0000E+0	7.3400E+1		65	1	0.0000E+0	7.9900E+0	4.6000E-2	0.0000E+0	1.1480E+0	0.0000E+0	2.2669E+0	2.2669E+0		0.0000E+0	9.0563E+0	9.0563E+0	1.2650E+0	2.8087E+0	2.8087E+0	65		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	565	2	565	0.0000E+0	0.0000E+0	7.3400E+1		64	1	0.0000E+0	7.9900E+0	4.7000E-2	0.0000E+0	1.1728E+0	0.0000E+0	2.3153E+0	2.3153E+0		0.0000E+0	9.2497E+0	9.2497E+0	1.2650E+0	2.8083E+0	2.8083E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	64	64	64	1	64	564	1	564	0.0000E+0	0.0000E+0	7.0640E+1		64	1	0.0000E+0	7.9900E+0	4.7000E-2	0.0000E+0	1.1728E+0	0.0000E+0	2.3153E+0	2.3153E+0		0.0000E+0	9.2497E+0	9.2497E+0	1.2650E+0	2.8083E+0	2.8083E+0	64		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	564	2	564	0.0000E+0	0.0000E+0	7.0640E+1		63	1	0.0000E+0	7.9900E+0	4.8000E-2	0.0000E+0	1.1976E+0	0.0000E+0	2.3637E+0	2.3637E+0		0.0000E+0	9.4429E+0	9.4429E+0	1.2650E+0	2.8080E+0	2.8080E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	63	63	63	1	63	563	1	563	0.0000E+0	0.0000E+0	6.7880E+1		63	1	0.0000E+0	7.9900E+0	4.8000E-2	0.0000E+0	1.1976E+0	0.0000E+0	2.3637E+0	2.3637E+0		0.0000E+0	9.4429E+0	9.4429E+0	1.2650E+0	2.8080E+0	2.8080E+0	63		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	563	2	563	0.0000E+0	0.0000E+0	6.7880E+1		62	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	562	1	562	0.0000E+0	0.0000E+0	6.5120E+1		62	1	0.0000E+0	8.0000E+0	4.9000E-2	0.0000E+0	1.2240E+0	0.0000E+0	2.4181E+0	2.4181E+0		0.0000E+0	9.6725E+0	9.6725E+0	1.2650E+0	2.8112E+0	2.8112E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	562	2	562	0.0000E+0	0.0000E+0	6.5120E+1		61	1	0.0000E+0	8.0000E+0	5.0000E-2	0.0000E+0	1.2488E+0	0.0000E+0	2.4665E+0	2.4665E+0		0.0000E+0	9.8662E+0	9.8662E+0	1.2650E+0	2.8108E+0	2.8108E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	561	1	561	0.0000E+0	0.0000E+0	6.2360E+1		61	1	0.0000E+0	8.0000E+0	5.0000E-2	0.0000E+0	1.2488E+0	0.0000E+0	2.4665E+0	2.4665E+0		0.0000E+0	9.8662E+0	9.8662E+0	1.2650E+0	2.8108E+0	2.8108E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	561	2	561	0.0000E+0	0.0000E+0	6.2360E+1		60	1	0.0000E+0	8.0000E+0	5.1000E-2	0.0000E+0	1.2736E+0	0.0000E+0	2.5149E+0	2.5149E+0		0.0000E+0	1.0060E+1	1.0060E+1	1.2650E+0	2.8105E+0	2.8105E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	560	1	560	0.0000E+0	0.0000E+0	5.9600E+1		60	1	0.0000E+0	8.0000E+0	5.1000E-2	0.0000E+0	1.2736E+0	0.0000E+0	2.5149E+0	2.5149E+0		0.0000E+0	1.0060E+1	1.0060E+1	1.2650E+0	2.8105E+0	2.8105E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	560	2	560	0.0000E+0	0.0000E+0	5.9600E+1		59	1	0.0000E+0	8.0000E+0	5.8000E-2	0.0000E+0	1.4471E+0	0.0000E+0	2.8526E+0	2.8526E+0		0.0000E+0	1.1410E+1	1.1410E+1	1.2650E+0	2.8080E+0	2.8080E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	559	1	559	0.0000E+0	0.0000E+0	5.6840E+1		59	1	0.0000E+0	8.0000E+0	5.8000E-2	0.0000E+0	1.4471E+0	0.0000E+0	2.8526E+0	2.8526E+0		0.0000E+0	1.1410E+1	1.1410E+1	1.2650E+0	2.8080E+0	2.8080E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	559	2	559	0.0000E+0	0.0000E+0	5.6840E+1		58	1	0.0000E+0	8.0100E+0	7.2000E-2	0.0000E+0	1.7955E+0	0.0000E+0	3.5315E+0	3.5315E+0		0.0000E+0	1.4144E+1	1.4144E+1	1.2650E+0	2.8066E+0	2.8066E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	558	1	558	0.0000E+0	0.0000E+0	5.4160E+1		58	1	0.0000E+0	8.0100E+0	7.2000E-2	0.0000E+0	1.7955E+0	0.0000E+0	3.5315E+0	3.5315E+0		0.0000E+0	1.4144E+1	1.4144E+1	1.2650E+0	2.8066E+0	2.8066E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
